检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2605|14:11:50.500,20260203,14:11:50.500,,AG,AG2605,61910500,26444,26444,61910500,visible_execution_drop,20835.5,1.4826,3,"AG2604,AG2603,AG2610",20,117,290.0,20802.0,20805.23076923077,33.5,16.078327853903193,30.26923076923049,14.527719886362457,,,31.901999999999997,38.0824,33.5,13.0,4057020.0,13.0,5902.499999999945,trade_recovered_10s,3.5,,3.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2605|14:11:58.500,20260203,14:11:58.500,14:11:59.500,AG,AG2605,61918500,26460,26460,61918500,"visible_execution_drop,interval_execution_drop",20883.5,5.1891,3,"AG2604,AG2608,AG2603",20,107,290.0,20842.0,20835.333333333332,41.5,19.872147867934014,48.16666666666788,23.064460778446087,20834.666666666668,48.83333333333212,35.1172,35.6172,48.16666666666788,6.0,1875180.0,6.0,4335.000000000109,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|22:00:46.500,20260203,22:00:46.500,,AU,AU2604,3646500,7293,7293,3646500,visible_execution_drop,1061.46,8.895600000025619,3,"AU2610,AU2612,AU2603",20,302,290.0,1060.3,1060.7846753246754,58.00000000000409,10.928343979048496,33.76623376623229,6.36222443921246,,,57.838800000014814,56.401127272608555,42.86177007297738,77.0,81680420.0,77.0,51999.99999999773,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|22:32:24.500,20260203,22:32:24.500,,AU,AU2604,5544500,11088,11088,5544500,visible_execution_drop,1060.2250000000004,2.965199999997303,4,"AU2606,AU2610,AU2612,AU2603",20,357,290.0,1058.94,1059.36,64.25000000001546,12.120068853312352,43.25000000002319,8.158645570520065,,,50.87360000024615,44.35988196717972,55.88235294118249,21.0,22246560.0,21.0,18165.000000009743,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|00:24:18.500,20260203,00:24:18.500,00:24:19.500,AU,AU2604,12258500,24516,24516,12258500,visible_execution_drop,1052.91,7.412999999976402,5,"AU2606,AU2608,AU2610,AU2612,AU2603",20,245,290.0,1051.0,1051.7363157894738,95.50000000000408,18.140201916593835,58.68421052631447,11.147051604850269,1051.7979411764709,55.60294117647118,71.16479999966559,58.61791999982744,92.25000000000703,38.0,39965980.0,38.0,44599.99999999899,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|02:29:56.000,20260203,02:29:56.000,02:29:57.000,AU,AU2604,19796000,39557,39557,19796000,interval_execution_drop,1044.975,5.559749999994943,2,"AU2606,AU2608",20,287,290.0,1044.92,1044.0642857142857,2.7499999999918145,0.5263283810601813,45.53571428571104,8.71517773835949,1043.6787096774194,64.81451612902447,55.58880000043844,44.6388666666484,45.53571428571104,14.0,14616900.0,14.0,12749.99999999909,trade_recovered_3s,,1.5,2.0,
aggregated-tick-v1,AU_V1,validated,AU2604|10:04:41.000,20260203,10:04:41.000,,AU,AU2604,47081000,47327,47327,47081000,visible_execution_drop,1080.0750000000005,4.447799999995954,4,"AU2608,AU2610,AU2612,AU2603",20,352,290.0,1079.0,1079.9251162790697,53.75000000001364,9.95301252228107,7.494186046528739,1.387715861681594,,,49.05080000005368,47.03212000011846,52.80241935484469,129.0,139310340.0,129.0,19335.000000044147,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|13:51:20.500,20260203,13:51:20.500,13:51:21.500,AU,AU2604,60680500,58319,58319,60680500,"visible_execution_drop,interval_execution_drop",1081.48,7.412999999993257,3,"AU2608,AU2610,AU2612",20,386,290.0,1080.62,1080.63,43.00000000000637,7.952065687762393,42.49999999999545,7.859599807670129,1080.7942857142857,34.285714285715585,39.08240000004324,33.65199999996939,33.30000000000268,2.0,2161260.0,2.0,1699.999999999818,trade_recovered_3s,0.5,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,CU2605|14:59:50.500,20260203,14:59:50.500,,CU,CU2605,64790500,53179,53179,64790500,visible_execution_drop,104945.0,2.2238999999999995,5,"CU2603,CU2604,CU2606,CU2602,CU2609",20,350,290.0,104740.0,104843.33333333334,20.5,19.5340416408595,10.166666666665696,9.687614147091995,,,20.0,20.0,19.0,27.0,14153850.0,27.0,13724.99999999869,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,CU2606|22:44:41.000,20260203,22:44:41.000,,CU,CU2606,6281000,11961,11961,6281000,visible_execution_drop,101215.0,1.4826,5,"CU2603,CU2604,CU2605,CU2602,CU2609",20,157,290.0,101000.0,101068.5,21.5,21.24191078397471,14.65,14.474139208615323,,,20.0,20.0,21.5,20.0,10106850.0,20.0,14650.0,trade_recovered_3s,1.5,,0.5,
