检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|22:48:38.000,20260511,22:48:38.000,,AG,AG2606,6518000,13036,13036,6518000,visible_execution_drop,19846.0,0.7413,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,537,290.0,19820.0,19835.013986013983,26.0,13.100876750982565,10.98601398601386,5.535631354436088,,,20.0,20.0,26.0,143.0,42546105.0,143.0,23564.999999999727,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|21:38:27.000,20260511,21:38:27.000,,AG,AG2612,2307000,4472,4472,2307000,visible_execution_drop,20052.5,1.4826,5,"AG2606,AG2608,AG2610,AG2607,AG2609",20,240,290.0,20029.0,20029.0,23.5,11.719237002867471,23.5,11.719237002867471,,,22.7216,20.0,23.0,3.0,901305.0,3.0,1057.5,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|22:29:50.500,20260511,22:29:50.500,,AG,AG2612,5390500,10457,10457,5391000,visible_execution_drop,19872.0,0.7413,5,"AG2606,AG2608,AG2610,AG2607,AG2609",20,146,290.0,19850.0,19856.34693877551,22.0,11.070853462157809,15.653061224489647,7.876943047750427,,,20.0,20.0,20.0,49.0,14594415.0,64.0,11504.99999999989,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|23:45:21.000,20260511,23:45:21.000,,AU,AU2606,9921000,19842,19842,9921000,visible_execution_drop,1032.75,1.8532500000067416,4,"AU2608,AU2610,AU2612,AU2702",20,402,290.0,1032.2,1032.6118965517242,27.499999999997726,5.32558702493299,6.9051724137921155,1.337239876793438,,,25.81875,25.81875,22.500000000002274,116.0,119782980.0,116.0,16019.999999997708,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|13:43:06.500,20260511,13:43:06.500,,AU,AU2606,60186500,55971,55971,60186500,visible_execution_drop,1024.9399999999998,2.2239000000316875,3,"AU2610,AU2612,AU2607",20,415,290.0,1024.3000000000004,1024.824297520661,31.999999999970896,6.244267957143033,5.785123966938954,1.1288707567153111,,,25.623499999999993,25.623499999999993,28.464285714267135,121.0,124003740.0,121.0,13999.99999999227,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2606|14:48:11.600,20260511,14:48:11.600,,IC,IC2606,64091600,26070,26070,64091600,visible_execution_drop,8753.400000000001,4.818450000010787,3,"IC2605,IC2609,IC2612",20,425,290.0,8745.0,8751.342857142858,42.00000000000728,9.596271163206817,10.285714285719225,2.3501072236432066,,,32.08240000022459,31.58240000002521,42.00000000000728,28.0,49007520.0,28.0,11520.00000000553,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2606|14:32:21.600,20260511,14:32:21.600,14:32:22.600,IM,IM2606,63141600,24792,24792,63141600,"visible_execution_drop,interval_execution_drop",8759.85,1.85325,2,"IM2609,IM2612",20,459,289.0,8753.2,8755.22,33.24999999999818,7.591454191566792,23.150000000005093,5.28547863262615,8754.832258064516,25.08870967742041,21.899625,21.899625,29.75000000000364,20.0,35020880.0,20.0,18520.000000004075,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PR607|21:10:45.000,20260508,21:10:45.000,21:10:46.000,PR,PR607,645000,1075,1075,645000,interval_execution_drop,8324.0,1.85325,4,"PR608,PR606,PR609,PR610",20,152,290.0,8322.0,8238.40625,1.0,2.402691013935608,42.796875,102.82766698702548,8255.05806451613,34.470967741935056,20.0,20.0,42.796875,128.0,1054516.0,128.0,10956.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PR607|21:11:14.000,20260508,21:11:14.000,21:11:15.000,PR,PR607,674000,1132,1133,674000,interval_execution_drop,8318.0,0.7413,3,"PR608,PR606,PR609",20,159,290.0,8318.0,8220.16170212766,0.0,0.0,48.91914893617013,117.62238263084907,8274.505175983437,21.74741200828157,20.0,20.0,46.91914893617013,235.0,1931738.0,235.0,22991.999999999964,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|22:09:16.000,20260511,22:09:16.000,22:09:17.000,SN,SN2606,4156000,8306,8306,4156000,"visible_execution_drop,interval_execution_drop",420755.0,5.1891,2,"SN2610,SN2612",20,527,290.0,420410.0,420409.0,34.5,8.199546054117004,34.6,8.223312854273866,420398.06451612903,35.69354838709696,30.151999999999997,25.7042,17.85,20.0,8408180.0,20.0,6920.0,trade_recovered_3s,0.5,2.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:41:00.000,20260511,09:41:00.000,09:41:01.000,SN,SN2606,45660000,33130,33130,45660000,interval_execution_drop,430685.0,7.412999999999999,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,507,290.0,430640.0,430308.5106382979,4.5,1.0448471620790136,37.64893617021153,8.7416409139421,430343.1666666667,34.18333333333139,32.3672,27.58471304346524,36.24715045592457,94.0,40449000.0,94.0,35389.999999998836,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|09:58:57.500,20260511,09:58:57.500,09:58:58.500,SN,SN2606,46737500,35284,35284,46737500,interval_execution_drop,429245.0,3.7065,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,443,290.0,428970.0,428963.1818181818,27.5,6.406597630723713,28.181818181817658,6.5654388942952515,428964.7169811321,28.028301886795088,29.651999999999997,23.7216,28.181818181817658,44.0,18874380.0,44.0,12399.999999999767,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|10:12:19.500,20260511,10:12:19.500,,SN,SN2606,47539500,36887,36887,47539500,visible_execution_drop,431090.0,7.412999999999999,3,"SN2607,SN2608,SN2609",20,478,290.0,430770.0,430994.2105263158,32.0,7.423043911944141,9.57894736842136,2.2220295920622974,,,31.3933,28.294186666654188,32.0,19.0,8188890.0,19.0,1820.0000000000584,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|14:10:27.000,20260511,14:10:27.000,,SN,SN2606,61827000,49239,49239,61827000,visible_execution_drop,424085.0,9.26625,4,"SN2607,SN2608,SN2610,SN2612",20,485,290.0,423850.0,423944.6875,23.5,5.541341947958546,14.03125,3.308593796055036,,,22.7216,21.20425,20.5,32.0,13566230.0,32.0,4490.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|14:15:50.000,20260511,14:15:50.000,14:15:51.000,SN,SN2606,62150000,49878,49878,62150500,"visible_execution_drop,interval_execution_drop",423475.0,4.447799999999999,5,"SN2607,SN2608,SN2609,SN2610,SN2612",20,477,290.0,423000.0,423218.9090909091,47.5,11.216718814569928,25.609090909088263,6.047367827873726,423111.3855421687,36.36144578313106,21.17375,21.17375,44.75396825397038,55.0,23277040.0,128.0,14084.999999998545,trade_recovered_3s,1.0,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2606|14:45:34.000,20260511,14:45:34.000,,SN,SN2606,63934000,53429,53429,63934000,visible_execution_drop,421975.0,7.227675,4,"SN2607,SN2609,SN2610,SN2612",20,478,290.0,421680.0,421807.5,29.5,6.990935481959832,16.75,3.969429468570413,,,26.651999999999997,23.4842666666772,26.875,56.0,23621220.0,56.0,9380.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2607|22:09:16.500,20260511,22:09:16.500,,SN,SN2607,4156500,8284,8284,4156500,visible_execution_drop,421215.0,5.1891,3,"SN2606,SN2610,SN2612",20,279,290.0,420800.0,420800.0,41.5,9.852450648718587,41.5,9.852450648718587,,,38.5824,34.4621333333544,19.75,1.0,420800.0,1.0,415.0,trade_recovered_3s,1.0,,0.5,
