检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|02:29:50.500,20260526,02:29:50.500,,AG,AG2606,19790500,34371,34371,19790500,visible_execution_drop,19030.0,2.9652,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,128,290.0,19001.0,19012.92307692307,29.0,15.239096163951656,17.076923076925596,8.973685274264632,,,20.0,20.0,26.5,13.0,3707520.0,13.0,3330.000000000491,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|02:29:58.000,20260526,02:29:58.000,02:29:59.000,AG,AG2606,19798000,34386,34386,19798000,visible_execution_drop,19029.0,0.7413,3,"AG2612,AG2607,AG2609",20,134,287.5,19009.0,19009.0,20.0,10.510273792632296,20.0,10.510273792632296,19012.73913043478,16.260869565219764,20.0,20.0,12.75,1.0,285135.0,1.0,300.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|11:27:32.000,20260526,11:27:32.000,,AG,AG2606,52052000,49700,49700,52052000,visible_execution_drop,18723.5,1.4826,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,223,290.0,18698.0,18706.583333333332,25.5,13.619248537933611,16.91666666666788,9.03499167712654,,,20.0,20.0,25.5,24.0,6734370.0,24.0,6090.000000000437,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|09:41:25.000,20260526,09:41:25.000,,AG,AG2608,45685000,44438,44438,45685000,visible_execution_drop,18555.5,3.33585,5,"AG2606,AG2610,AG2612,AG2607,AG2609",20,581,290.0,18530.0,18542.539285714283,25.5,13.742556115437472,12.960714285716676,6.984836994808372,,,20.0,20.0,24.75,280.0,77878665.0,280.0,54435.00000001004,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP610|10:51:43.000,20260526,10:51:43.000,10:51:44.000,AP,AP610,49903000,8233,8234,49904000,interval_execution_drop,7591.0,0.7413,3,"AP701,AP611,AP703",20,111,290.0,7593.0,7562.0,-2.0,-2.6346989856408904,29.0,38.20313529179291,7562.0,29.0,20.0,26.4304,29.0,23.0,173926.0,55.0,667.0,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP610|10:51:49.000,20260526,10:51:49.000,10:51:50.000,AP,AP610,49909000,8244,8245,49909000,interval_execution_drop,7590.5,0.7413,2,"AP701,AP611",20,111,290.0,7593.0,7562.0,-2.5,-3.2935906725512156,28.5,37.546933667083856,7562.0,28.5,20.0,26.4304,14.25,12.0,90744.0,12.0,342.0,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AU_V1,validated,AU2606|10:48:31.500,20260526,10:48:31.500,,AU,AU2606,49711500,37929,37929,49711500,visible_execution_drop,992.745,1.4825999999986514,4,"AU2610,AU2612,AU2607,AU2702",20,211,290.0,992.16,992.4117241379312,29.25000000000182,5.892751915144739,16.663793103447233,3.3571144862874625,,,24.818625,24.818625,28.74999999999659,29.0,28779940.0,29.0,9664.999999999396,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|13:52:38.500,20260526,13:52:38.500,,AU,AU2608,60758500,55903,55903,60758500,visible_execution_drop,993.995,3.3358500000011793,4,"AU2606,AU2610,AU2612,AU2702",20,468,290.0,993.02,993.629574468085,48.74999999999545,9.80890245926699,18.271276595743306,3.676331690952833,,,24.849874999999997,24.849874999999997,47.74999999999636,94.0,93401180.0,94.0,34349.99999999741,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2606|09:20:02.500,20260526,09:20:02.500,09:20:03.500,NI,NI2606,44402500,31207,31207,44402500,interval_execution_drop,142711.25,1.297275,4,"NI2607,NI2609,NI2608,NI2610",20,482,290.0,142570.0,142477.40213523133,14.125,9.897607932100655,23.384786476867156,16.386084822932432,142493.30188679244,21.79481132075598,20.0,20.0,22.134786476867156,281.0,40036150.0,281.0,65711.24999999671,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2609|00:36:58.500,20260526,00:36:58.500,,NI,NI2609,13018500,19226,19226,13018500,visible_execution_drop,146200.0,0.0,5,"NI2606,NI2607,NI2608,NI2610,NI2612",20,419,290.0,145880.0,146031.25,32.0,21.88782489740082,16.875,11.542407660738714,,,25.7216,25.7216,28.5,8.0,1168250.0,8.0,1350.0,trade_recovered_3s,1.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2607|21:06:25.500,20260526,21:06:25.500,,SC,SC2607,385500,747,747,385500,visible_execution_drop,606.2000000000002,1.1119499999998312,4,"SC2608,SC2609,SC2612,SC2610",20,369,290.0,604.0,604.9068965517242,22.00000000000159,36.29165291983105,12.931034482759287,21.331300697392415,,,20.0,20.0,20.125000000000455,58.0,35084600.0,58.0,75000.00000000387,trade_recovered_3s,0.5,,0.5,
