检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BR2604|11:04:52.500,20260323,11:04:52.500,11:04:53.500,BR,BR2604,50692500,25421,25421,50692500,"visible_execution_drop,interval_execution_drop",17592.5,9.6369,2,"BR2607,BR2608",20,245,290.0,17445.0,17445.0,29.5,83.84254653971864,29.5,83.84254653971864,17448.75,28.75,22.2216,20.244799999994243,17.0,1.0,87225.0,1.0,737.5,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BR2604|11:05:10.500,20260323,11:05:10.500,,BR,BR2604,50710500,25438,25438,50710500,visible_execution_drop,17562.5,8.1543,2,"BR2607,BR2608",20,217,290.0,17450.0,17450.0,22.5,64.05693950177935,22.5,64.05693950177935,,,20.0,20.0,22.5,2.0,174500.0,2.0,1125.0,trade_recovered_10s,7.5,,7.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|10:38:12.736,20260323,10:38:12.736,10:38:13.736,EB,EB2607,49092736,21712,21712,49092736,"visible_execution_drop,interval_execution_drop",10245.5,0.7413,3,"EB2605,EB2604,EB2606",20,282,289.5,10200.0,10211.005,45.5,44.40974086184178,34.49499999999898,33.66843980283928,10208.355513307984,37.14448669201556,31.151999999999997,31.151999999999997,43.0,400.0,20422010.0,400.0,68989.99999999796,persistent_10s,1.0,10.5,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2609|14:13:54.366,20260323,14:13:54.366,14:13:55.366,EB,EB2609,62034366,24399,24399,62034366,interval_execution_drop,10093.0,9.26625,4,"EB2605,EB2607,EB2606,EB2608",20,103,289.5,10120.0,10006.0,-27.0,-26.75121371247399,87.0,86.19835529574952,10027.2,65.79999999999927,45.8736,40.4432,73.91666666666788,2.0,100060.0,2.0,870.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2609|14:14:05.366,20260323,14:14:05.366,14:14:06.366,EB,EB2609,62045366,24418,24418,62045366,interval_execution_drop,10076.125,9.080925,4,"EB2605,EB2607,EB2606,EB2608",20,108,286.5,10112.0,9964.0,-35.875,-35.60396481782431,112.125,111.27789700901884,9972.875,103.25,47.41,49.0888,112.125,15.0,747300.0,15.0,8409.375,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|10:07:34.724,20260323,10:07:34.724,,L,L2605,47254724,22078,22078,47254724,visible_execution_drop,9452.5,1.4826,3,"L2609,L2607,L2606",20,370,289.501,9432.0,9433.032258064515,20.5,21.6873842898704,19.46774193548299,20.595336615163177,,,20.0,20.0,9.500877192982443,31.0,1462120.0,31.0,3017.4999999998636,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|10:07:59.724,20260323,10:07:59.724,,L,L2605,47279724,22127,22127,47279724,visible_execution_drop,9435.0,0.0,3,"L2608,L2607,L2606",20,370,289.501,9412.0,9416.449152542373,23.0,24.377318494965554,18.55084745762724,19.66173551417832,,,20.0,20.0,11.75,118.0,5555705.0,118.0,10945.000000000073,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|22:59:58.160,20260323,22:59:58.160,22:59:59.160,L,L2609,7198160,14171,14171,7198160,"visible_execution_drop,interval_execution_drop",8937.125,7.227675,2,"L2608,L2606",20,412,289.501,8916.0,8911.34328358209,21.125,23.637355413513852,25.781716417910506,28.847886113163355,8911.786666666667,25.33833333333314,20.6488,21.137927272721207,22.615049751242623,67.0,2985300.0,67.0,8636.875000000018,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|09:28:52.168,20260323,09:28:52.168,09:28:53.168,L,L2609,44932168,17631,17631,44932168,interval_execution_drop,9109.5,5.1891,2,"L2605,L2608",20,494,289.505,9107.0,9042.0,2.5,2.744387727098084,67.5,74.09846863164829,9083.333333333332,26.16666666666788,23.4716,23.34793846154026,62.5,3.0,135630.0,3.0,1012.5,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|09:29:02.668,20260323,09:29:02.668,09:29:03.668,L,L2609,44942668,17652,17652,44942668,interval_execution_drop,9106.5,4.4478,4,"L2605,L2608,L2607,L2606",20,492,289.505,9106.0,9063.440476190475,0.5,0.5490583649041894,43.05952380952294,47.28438347281936,9072.415094339622,34.084905660378354,23.7216,23.7216,40.50396825396819,84.0,3806645.0,84.0,18084.999999999636,trade_recovered_3s,,3.0,0.5,
