检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|10:36:01.570,20260331,10:36:01.570,10:36:02.570,EB,EB2606,48961570,21010,21010,48961570,"visible_execution_drop,interval_execution_drop",10414.0,5.559749999999999,4,"EB2605,EB2609,EB2608,EB2604",20,149,289.507,10377.0,10379.9,37.0,35.529095448434795,34.100000000000364,32.744382561936206,10381.4,32.600000000000364,27.4716,25.863999999999997,13.875,50.0,2594975.0,50.0,8525.000000000091,persistent_10s,0.5,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|10:36:22.070,20260331,10:36:22.070,,EB,EB2607,48982070,22422,22422,48982070,visible_execution_drop,10187.5,9.6369,3,"EB2605,EB2606,EB2609",20,330,289.507,10166.0,10168.5,21.5,21.104294478527606,19.0,18.650306748466257,,,20.0,20.0,12.352941176470267,4.0,203370.0,4.0,380.0,trade_recovered_3s,0.5,,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|09:27:29.500,20260331,09:27:29.500,,FU,FU2607,44849500,15541,15541,44849500,visible_execution_drop,4387.0,2.2239,5,"FU2605,FU2606,FU2609,FU2608,FU2701",20,165,290.0,4367.0,4372.693333333334,20.0,45.58924093913837,14.306666666666388,32.61150368512968,,,20.0,20.0,20.0,75.0,3279520.0,75.0,10729.99999999979,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|22:48:22.500,20260331,22:48:22.500,22:48:23.500,LU,LU2605,6499000,12007,12007,6502500,"visible_execution_drop,interval_execution_drop",5204.0,0.0,3,"LU2608,LU2609,LU2610",20,347,290.0,5162.0,5161.681818181818,42.0,80.70714834742506,42.31818181818198,81.31856613793616,5160.5,43.5,28.5064,26.8988,15.318181818181984,22.0,1135570.0,125.0,9310.000000000036,trade_recovered_10s,8.0,9.5,8.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2605|09:06:17.500,20260331,09:06:17.500,09:06:18.500,LU,LU2605,43577500,14100,14100,43577500,"visible_execution_drop,interval_execution_drop",5221.125,7.04235,4,"LU2607,LU2608,LU2609,LU2610",20,408,290.0,5191.0,5199.459459459459,30.125,57.69829299241064,21.66554054054086,41.49592384886565,5189.839506172839,31.28549382716119,22.4803,20.458933333336624,16.866847826086996,37.0,1923800.0,37.0,8016.250000000118,trade_recovered_3s,1.5,2.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2606|22:47:56.500,20260331,22:47:56.500,,LU,LU2606,6476500,10422,10422,6476500,visible_execution_drop,5158.5,2.59455,4,"LU2607,LU2608,LU2609,LU2610",20,168,289.0,5132.0,5139.12,26.5,51.37152272947562,19.38000000000011,37.56906077348088,,,20.0,20.0,21.5,25.0,1284780.0,25.0,4845.000000000027,trade_recovered_3s,1.0,,7.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LU2607|11:29:59.500,20260331,11:29:59.500,,LU,LU2607,52199500,25974,25974,52199500,visible_execution_drop,4852.75,1.85325,2,"LU2605,LU2606",20,102,290.0,4799.0,4799.166666666666,53.75,110.76193910669208,53.58333333333394,110.4184912334943,,,21.651999999999997,20.0444,53.75,6.0,287950.0,6.0,3215.0000000000364,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2605|09:08:20.459,20260331,09:08:20.459,09:08:21.459,PP,PP2605,43700459,14822,14822,43700459,"visible_execution_drop,interval_execution_drop",9216.5,8.8956,3,"PP2701,PP2608,PP2607",20,503,289.506,9177.0,9178.291666666668,39.5,42.85791786469918,38.20833333333212,41.456445867012555,9179.693950177936,36.80604982206387,22.2216,20.0,16.25,144.0,6608370.0,144.0,27509.999999999127,trade_recovered_10s,9.0,10.0,9.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:18:52.000,20260330,21:18:52.000,21:18:53.000,TA,TA606,1132000,2142,2143,1132000,interval_execution_drop,6870.0,2.9652,5,"TA605,TA609,TA607,TA701,TA608",20,115,290.0,6874.0,6802.0,-2.0,-5.822416302765649,34.0,98.981077147016,6802.0,34.0,20.0,33.3434,34.0,8.0,54416.0,8.0,544.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA607|09:13:54.000,20260331,09:13:54.000,09:13:55.000,TA,TA607,44034000,13075,13076,44034000,interval_execution_drop,6790.0,1.4826,5,"TA605,TA609,TA606,TA701,TA608",20,126,290.0,6794.0,6655.890359168242,-2.0,-5.89101620029455,67.05482041587902,197.51051668889255,6662.411009174312,63.79449541284384,20.0,63.49079999999999,66.55482041587902,529.0,3520966.0,529.0,70944.0,trade_recovered_3s,,2.0,1.0,
