event_id,event_time,level_deviation,onset_down,last_vs_mid_down,max_delta_volume
E01,2026-05-20 01:05:16.500,-13.500000000001933,11.250000000003979,7.499999999998863,27.0
E02,2026-05-20 09:05:19.000,-13.750000000001705,11.250000000001137,5.500000000000682,71.0
E03,2026-05-20 09:14:35.500,-11.499999999992383,8.749999999994884,0.49999999999954525,25.0
E04,2026-05-20 09:22:06.000,-10.249999999999204,10.249999999996362,4.500000000001592,28.0
E05,2026-05-20 09:27:28.000,-13.374999999996362,11.12500000000125,8.000000000004093,76.0
E06,2026-05-20 09:32:02.500,-13.250000000000739,11.750000000003524,0.0,20.0
E07,2026-05-20 09:32:29.500,-11.74999999999784,10.249999999996362,4.000000000002046,35.0
E08,2026-05-20 09:34:34.500,-13.999999999998636,10.750000000004434,5.500000000000682,13.0
E09,2026-05-20 09:36:15.000,-13.499999999993406,9.250000000002956,1.4999999999986358,29.0
E10,2026-05-20 09:36:32.000,-11.499999999999488,11.750000000004945,5.500000000000682,36.0
E11,2026-05-20 09:36:53.000,-12.000000000000455,18.500000000008754,2.0000000000038654,31.0
E12,2026-05-20 09:39:04.500,-15.00000000000341,11.250000000003979,7.999999999998408,17.0
E13,2026-05-20 09:39:27.000,-10.749999999995907,12.5,3.999999999996362,15.0
E14,2026-05-20 10:10:14.500,-15.499999999997272,12.24999999999028,2.4999999999977263,25.0
E15,2026-05-20 10:10:45.000,-12.750000000004036,11.500000000005173,8.499999999997954,12.0
E16,2026-05-20 10:31:08.500,-17.00000000000159,17.99999999999784,3.500000000002501,25.0
E17,2026-05-20 10:32:55.500,-11.500000000003752,10.750000000004434,4.499999999995907,52.0
E18,2026-05-20 13:32:20.500,-13.999999999995794,15.500000000004377,3.4999999999968168,17.0
E19,2026-05-20 14:07:13.000,-12.749999999999773,10.999999999998522,7.000000000005002,14.0
E20,2026-05-20 14:12:01.000,-12.250000000000227,11.250000000001137,12.000000000000455,29.0
E21,2026-05-20 14:12:13.000,-10.250000000002046,12.250000000005912,0.49999999999954525,18.0
E22,2026-05-20 14:12:28.500,-10.499999999998977,9.250000000002956,4.000000000002046,17.0
E23,2026-05-20 14:12:49.000,-10.500000000001819,14.500000000001023,0.9999999999990905,16.0
E24,2026-05-20 21:04:37.500,-17.25000000000705,18.75000000001137,56.99999999999932,370.0
E25,2026-05-20 21:12:06.000,-11.500000000003752,16.250000000002274,5.500000000000682,45.0
E26,2026-05-20 21:21:41.000,-20.250000000001478,15.499999999997272,10.000000000002274,36.0
E27,2026-05-20 21:23:29.000,-13.25000000000216,11.499999999998067,5.500000000000682,74.0
E28,2026-05-20 21:27:03.500,-18.999999999999773,15.249999999997499,5.499999999994998,21.0
E29,2026-05-20 21:27:24.000,-10.499999999998977,9.749999999999659,1.50000000000432,14.0
E30,2026-05-20 21:28:48.000,-10.250000000000625,12.249999999993122,3.999999999996362,40.0
E31,2026-05-20 21:31:25.000,-17.749999999995225,15.999999999991132,6.000000000000227,111.0
E32,2026-05-20 21:33:33.000,-13.500000000004775,11.74999999999784,6.000000000000227,28.0
E33,2026-05-20 21:34:49.500,-10.749999999995907,9.499999999989939,5.500000000000682,20.0
E34,2026-05-20 21:35:24.500,-11.249999999998295,8.374999999995225,4.500000000001592,31.0
E35,2026-05-20 21:35:35.000,-12.749999999999773,10.000000000002274,5.000000000001137,68.0
E36,2026-05-20 21:35:53.500,-10.249999999999204,11.249999999995453,5.499999999994998,14.0
E37,2026-05-20 21:37:23.500,-11.500000000006594,14.250000000004093,3.500000000002501,63.0
E38,2026-05-20 21:37:35.500,-11.625000000003638,8.625000000002103,2.5000000000034106,40.0
E39,2026-05-20 21:37:58.500,-11.000000000004206,13.624999999998977,8.999999999997499,18.0
E40,2026-05-20 21:38:30.000,-11.50000000000091,12.749999999999773,5.000000000001137,37.0
E41,2026-05-20 21:38:41.000,-16.499999999996362,13.499999999996248,7.999999999998408,12.0
E42,2026-05-20 21:39:11.500,-10.750000000001592,12.74999999999693,6.000000000000227,20.0
E43,2026-05-20 21:39:36.000,-10.500000000001819,10.000000000002274,9.499999999997044,14.0
E44,2026-05-20 21:39:41.000,-12.000000000000455,8.249999999992497,3.000000000002956,22.0
E45,2026-05-20 21:42:08.000,-13.749999999998863,15.999999999999659,1.999999999998181,36.0
E46,2026-05-20 21:47:02.500,-12.249999999997385,11.50000000000091,2.9999999999972715,12.0
E47,2026-05-20 21:58:43.000,-12.000000000000455,15.000000000000568,8.000000000004093,28.0
E48,2026-05-20 22:04:42.000,-12.500000000005684,12.5,6.000000000000227,38.0
E49,2026-05-20 22:04:51.500,-10.250000000002046,12.750000000002615,6.499999999999773,16.0
E50,2026-05-20 22:07:16.000,-10.000000000000853,17.00000000000159,6.000000000005912,23.0
E51,2026-05-20 22:12:21.500,-12.500000000002842,14.499999999992497,7.999999999998408,27.0
E52,2026-05-20 22:15:05.500,-10.249999999999204,9.750000000002501,3.999999999996362,24.0
E53,2026-05-20 22:22:24.500,-11.750000000000682,11.250000000001137,3.999999999996362,16.0
E54,2026-05-20 22:23:31.500,-12.250000000000227,12.999999999999545,4.000000000002046,16.0
E55,2026-05-20 22:38:36.500,-11.999999999997613,12.500000000005684,5.499999999994998,37.0
E56,2026-05-20 22:39:40.000,-10.74999999999875,13.499999999993406,2.5000000000034106,10.0
E57,2026-05-20 22:44:05.500,-10.750000000004434,10.875000000005741,6.999999999999318,7.0
