event_id,event_time,contract,role,timestamp,UpdateTime,UpdateMillisec,LastPrice,BidPrice1,AskPrice1,mid,Volume,delta_volume,level_deviation,onset_down,last_vs_mid_down,spread_au2607,nspread_au2607,dev_au2607,spread_au2608,nspread_au2608,dev_au2608,spread_au2610,nspread_au2610,dev_au2610,spread_au2612,nspread_au2612,dev_au2612
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:06.500,01:05:06,500,991.92,991.92,991.94,991.9300000000001,112489,21.0,-4.4999999999987494,0.7499999999964757,0.5000000000052296,-1.5,-1.4500000000000455,-2.4999999999977263,-2.7399999999998954,-2.7200000000000273,-0.9999999999934062,-5.219999999999914,-5.089999999999918,-6.499999999999773,-7.42999999999995,-7.289999999999964,-6.999999999999318
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:06.500,01:05:06,500,994.66,994.66,994.68,994.67,64571,4.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:06.500,01:05:06,500,997.08,997.04,997.26,997.15,10150,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:06.500,01:05:06,500,999.22,999.24,999.48,999.36,3950,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:07.000,01:05:07,0,991.96,991.94,991.96,991.95,112499,10.0,-5.49999999999784,1.9999999999953388,0.0,-1.5,-1.4500000000000455,-2.4999999999977263,-2.8299999999999272,-2.7200000000000273,-5.499999999994998,-5.199999999999932,-5.089999999999918,-5.500000000000682,-7.409999999999968,-7.289999999999964,-6.000000000000227
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:07.000,01:05:07,0,993.48,993.26,993.64,993.45,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:07.000,01:05:07,0,994.68,994.76,994.8,994.78,64572,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:07.000,01:05:07,0,997.08,997.06,997.24,997.15,10150,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:07.500,01:05:07,500,991.96,991.94,991.96,991.95,112503,4.0,-4.750000000001364,1.2499999999988631,0.0,-1.509999999999991,-1.4500000000000455,-2.9999999999972715,-2.7899999999999636,-2.7200000000000273,-3.4999999999968168,-5.210000000000036,-5.089999999999918,-6.000000000005912,-7.639999999999986,-7.289999999999964,-17.500000000001137
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:07.500,01:05:07,500,993.48,993.28,993.64,993.46,866,0.0,,,,,,,,,,,,,,,
