检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2605|21:04:19.000,20260319,21:04:19.000,21:04:20.000,BU,BU2605,259000,518,518,259000,"visible_execution_drop,interval_execution_drop",4653.5,4.4478,3,"BU2609,BU2607,BU2612",20,302,248.5,4628.0,4628.857142857143,25.5,54.79746427420221,24.642857142856883,52.95553270195956,4625.833333333334,27.66666666666606,20.0,20.0,20.07142857142844,7.0,324020.0,7.0,1724.9999999999818,quote_only_recovered_3s,3.0,4.0,3.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|13:53:26.880,20260319,13:53:26.880,,EB,EB2605,60806880,31387,31387,60806880,visible_execution_drop,10299.0,5.559749999999999,4,"EB2604,EB2607,EB2609,EB2608",20,278,289.504,10278.0,10290.28695652174,21.0,20.390329158170697,8.71304347826117,8.460086880533225,,,20.0,20.0,16.0,230.0,11833830.0,230.0,10020.000000000346,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|22:20:58.922,20260319,22:20:58.922,22:20:59.922,EB,EB2607,4858922,8824,8824,4858922,interval_execution_drop,9849.0,5.9304,4,"EB2604,EB2605,EB2606,EB2608",20,318,289.503,9840.0,9821.471502590672,9.0,9.137983551629608,27.52849740932652,27.950550725278223,9822.37108433735,26.628915662649888,28.651999999999997,25.680999999992807,24.77849740932652,386.0,18955440.0,386.0,53130.00000000018,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:04:59.000,20260318,21:04:59.000,21:05:00.000,PX,PX605,299000,623,624,299000,interval_execution_drop,10240.0,0.7413,5,"PX609,PX606,PX607,PX608,PX604",20,218,289.0,10244.0,9807.67088607595,-2.0,-3.90625,216.16455696202505,422.1964003164551,9999.888,120.0559999999996,20.0,98.39919999999998,216.16455696202505,237.0,2324418.0,237.0,102461.99999999984,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:05:20.000,20260318,21:05:20.000,21:05:21.000,PX,PX605,320000,665,666,320000,interval_execution_drop,10188.0,3.7065,5,"PX609,PX606,PX607,PX608,PX604",20,239,290.0,10182.0,9950.31843575419,3.0,5.889281507656065,118.84078212290478,233.2956068372689,9987.673366834171,100.16331658291438,20.0,79.10799999999999,115.34078212290478,358.0,3562214.0,358.0,85089.99999999983,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX606|09:24:28.000,20260319,09:24:28.000,09:24:29.000,PX,PX606,44668000,14025,14026,44668000,interval_execution_drop,10010.0,1.4826,5,"PX605,PX609,PX607,PX608,PX604",20,113,290.0,10006.0,9791.716216216217,2.0,3.996003996003996,109.14189189189165,218.0657180657176,9872.707547169812,68.64622641509413,20.0,20.0,109.14189189189165,148.0,1449174.0,148.0,32305.999999999927,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX606|09:24:50.000,20260319,09:24:50.000,09:24:51.000,PX,PX606,44690000,14065,14066,44690000,interval_execution_drop,10000.0,2.9652,5,"PX605,PX609,PX607,PX608,PX604",20,129,290.0,9990.0,9829.379679144386,5.0,10.0,85.3101604278072,170.6203208556144,9891.105058365758,54.44747081712103,20.0,20.0,83.3101604278072,187.0,1838094.0,187.0,31905.999999999894,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:37:28.000,20260319,14:37:28.000,,SC,SC2604,63448000,48937,48937,63448000,visible_execution_drop,803.5000000000002,2.223900000001348,5,"SC2605,SC2606,SC2607,SC2608,SC2609",20,113,290.0,779.4000000000003,790.815,240.9999999999991,299.9377722464207,126.85000000000171,157.87181082763124,,,68.23439999999415,65.01920000000048,229.49999999999704,60.0,47448900.0,60.0,761100.0000000104,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|01:40:16.500,20260319,01:40:16.500,01:40:17.500,SC,SC2605,16816000,31780,31780,16816500,"visible_execution_drop,interval_execution_drop",799.8,4.4478000000026965,5,"SC2606,SC2604,SC2607,SC2608,SC2609",20,284,289.5,797.0,796.655737704918,27.999999999999545,35.008752188046444,31.44262295081944,39.31310696526562,796.2370860927152,35.62913907284724,26.72160000000607,26.721600000047665,20.192622950817167,122.0,97192000.0,198.0,383599.9999999972,trade_recovered_3s,1.0,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|01:44:44.500,20260319,01:44:44.500,01:44:45.500,SC,SC2605,17084500,32303,32303,17084500,"visible_execution_drop,interval_execution_drop",794.8000000000004,4.447800000004382,5,"SC2606,SC2604,SC2607,SC2608,SC2609",20,419,290.0,791.5,791.9938775510203,33.00000000000409,41.51987921490196,28.061224489800907,35.306019740564786,791.7309941520467,30.6900584795369,31.651999999941967,27.698399999990563,22.75000000000148,49.0,38807700.0,49.0,137500.00000002445,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|01:45:28.500,20260319,01:45:28.500,,SC,SC2605,17128500,32391,32391,17129000,"visible_execution_drop,interval_execution_drop",790.95,7.412999999999999,5,"SC2606,SC2604,SC2607,SC2608,SC2609",20,411,290.0,787.0,788.2373626373627,39.500000000000455,49.93994563499646,27.12637362637338,34.29593985254868,,,35.11719999999844,34.29546666668047,30.812499999998977,91.0,71729600.0,268.0,246849.99999999776,trade_recovered_3s,1.0,2.0,2.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:39:10.000,20260319,09:39:10.000,09:39:11.000,SC,SC2605,45550000,42239,42239,45550000,visible_execution_drop,804.0875000000001,4.077150000002191,4,"SC2604,SC2607,SC2608,SC2609",20,390,290.0,801.6,801.9545454545454,24.87500000000068,30.935687969282796,21.329545454547088,26.52639850084361,802.290909090909,17.965909090910372,23.025400000022596,20.123490909145065,15.416666666666856,11.0,8821500.0,11.0,23462.500000001797,trade_recovered_3s,0.5,,0.5,
