检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|11:16:10.000,20260528,11:16:10.000,,AG,AG2606,51370000,49095,49095,51370000,visible_execution_drop,17621.5,1.4826,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,267,290.0,17600.0,17604.193548387095,21.5,12.201004454785346,17.30645161290522,9.82121363839924,,,20.0064,20.0,19.08333333333394,31.0,8185950.0,31.0,8047.500000000928,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|14:10:01.000,20260528,14:10:01.000,,AG,AG2606,61801000,55364,55364,61801000,visible_execution_drop,17678.0,1.4826,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,226,290.0,17648.0,17658.545454545456,30.0,16.970245502884943,19.45454545454413,11.004947083688274,,,20.0,20.0,29.0,11.0,2913660.0,11.0,3209.9999999997817,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|21:31:10.500,20260528,21:31:10.500,21:31:11.500,AG,AG2607,1870500,3678,3678,1870500,visible_execution_drop,18062.5,0.0,5,"AG2608,AG2610,AG2606,AG2612,AG2609",20,237,290.0,18042.0,18042.0,20.5,11.349480968858131,20.5,11.349480968858131,18054.08695652174,8.413043478260079,20.0,20.0,19.0,10.0,2706300.0,10.0,3075.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|21:35:53.000,20260528,21:35:53.000,,AG,AG2607,2153000,4237,4237,2153000,visible_execution_drop,18113.0,0.7413,5,"AG2608,AG2610,AG2606,AG2612,AG2609",20,251,290.0,18093.0,18100.8,20.0,11.041793187213605,12.200000000000728,6.7354938442006995,,,20.0,20.0,18.0,10.0,2715120.0,10.0,1830.0000000001091,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|21:50:28.000,20260528,21:50:28.000,21:50:29.000,AG,AG2607,3026000,5946,5946,3028000,visible_execution_drop,18088.5,1.4826,5,"AG2608,AG2610,AG2606,AG2612,AG2609",20,143,290.0,18056.0,18063.454545454544,32.5,17.967216739917628,25.04545454545587,13.846064928244946,18073.098039215685,15.401960784314724,20.0,20.84274285712028,27.5,22.0,5960940.0,56.0,8265.000000000437,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2607|10:05:02.500,20260528,10:05:02.500,,AG,AG2607,47102500,41723,41723,47102500,visible_execution_drop,17680.5,1.4826,5,"AG2608,AG2610,AG2606,AG2612,AG2609",20,174,290.0,17659.0,17668.0,21.5,12.160289584570572,12.5,7.06993580498289,,,20.7564,23.7216,20.125,4.0,1060080.0,4.0,750.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|09:51:12.000,20260528,09:51:12.000,,AG,AG2608,46272000,45544,45544,46272000,visible_execution_drop,17810.0,2.9652,5,"AG2610,AG2606,AG2612,AG2607,AG2609",20,574,290.0,17790.0,17798.824561403508,20.0,11.229646266142618,11.175438596492311,6.2748111153803,,,20.0,20.0,18.875,171.0,45653985.0,171.0,28665.000000002783,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|21:07:06.500,20260528,21:07:06.500,,AU,AU2606,426500,852,852,426500,visible_execution_drop,964.75,5.930400000011461,5,"AU2608,AU2610,AU2612,AU2607,AU2702",20,393,290.0,963.7,964.506,52.499999999997726,10.883648613630005,12.20000000000141,2.5291526302153735,,,30.1520000001131,30.152000000039997,50.99999999999625,10.0,9645060.0,10.0,2440.000000000282,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|22:33:18.000,20260528,22:33:18.000,,AU,AU2606,5598000,11046,11046,5598000,visible_execution_drop,969.85,5.189100000003708,3,"AU2612,AU2607,AU2702",20,226,290.0,969.36,969.6268421052632,24.500000000000455,5.052327679538166,11.15789473684572,2.300952670381135,,,24.24625,24.24625,21.4999999999975,38.0,36845820.0,38.0,8480.000000002747,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|22:33:18.000,20260528,22:33:18.000,,AU,AU2608,5598000,11196,11196,5598000,visible_execution_drop,973.06,4.447799999995954,3,"AU2612,AU2607,AU2702",20,495,290.0,972.42,972.893448275862,32.000000000005,6.577189484719339,8.32758620690015,1.7116285135346536,,,24.3265,24.3265,32.000000000005,116.0,112855640.0,116.0,19320.00000000835,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,CF701|14:31:58.000,20260528,14:31:58.000,14:31:59.000,CF,CF701,63118000,18362,18363,63118000,interval_execution_drop,16597.5,0.0,5,"CF609,CF607,CF611,CF705,CF703",20,124,290.0,16595.0,16465.0,0.5,1.5062509414068384,26.5,79.83129989456243,16465.0,26.5,20.0,26.4304,26.5,14.0,230510.0,14.0,1855.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2612|10:42:49.900,20260528,10:42:49.900,,IC,IC2612,49369900,7892,7892,49369900,visible_execution_drop,8038.25,2.5945500000026964,2,"IC2606,IC2609",20,111,290.0,8020.0,8026.5,91.25,22.70394675457967,58.75,14.617609554318417,,,43.51279999999194,43.512799999884066,91.25,4.0,6421200.0,4.0,9400.0,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IF2609|13:39:49.900,20260528,13:39:49.900,,IF,IF2609,59989900,17261,17261,59989900,visible_execution_drop,4765.15,5.55975000000337,2,"IF2606,IF2612",20,297,289.5,4760.0,4762.4,25.74999999999818,10.807634597021366,13.75,5.771067017827351,,,20.0,20.0,25.0,20.0,28574400.0,20.0,16500.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IF2609|13:42:15.900,20260528,13:42:15.900,,IF,IF2609,60135900,17537,17537,60135900,visible_execution_drop,4763.2,0.7413000000026967,3,"IF2606,IF2612,IF2607",20,306,289.5,4756.4,4759.005714285714,34.00000000000091,14.276116896204616,20.971428571428987,8.805604875474046,,,24.72160000000221,24.72159999991903,27.75000000000091,35.0,49969560.0,35.0,44040.00000000087,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2612|14:47:33.400,20260528,14:47:33.400,,IM,IM2612,64053400,24115,24115,64053900,visible_execution_drop,8092.5,7.412999999993257,2,"IM2606,IM2607",20,177,290.0,8081.4,8086.914285714285,55.50000000000182,13.716404077850312,27.928571428574287,6.9023346131786925,,,47.943200000008055,47.94319999990018,50.74999999999591,21.0,33965040.0,24.0,23460.0000000024,trade_recovered_3s,1.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2607|11:29:50.665,20260528,11:29:50.665,,L,L2607,52190665,20339,20339,52190665,visible_execution_drop,7934.5,1.4826,2,"L2609,L2701",20,129,289.505,7912.0,7915.8,22.5,28.357174365114375,18.699999999999815,23.567962694561498,,,20.0,20.0,11.5,5.0,197895.0,5.0,467.49999999999545,quote_only_recovered_3s,,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA609|14:07:38.000,20260528,14:07:38.000,14:07:39.000,MA,MA609,61658000,32048,32049,61658000,interval_execution_drop,2835.5,0.0,4,"MA610,MA607,MA608,MA701",20,164,290.0,2835.0,2809.0,0.5,1.7633574325515782,26.5,93.45794392523364,2809.0,26.5,20.0,26.5,26.5,8.0,22472.0,8.0,212.0,quote_only_recovered_3s,,6.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,MA609|14:08:06.000,20260528,14:08:06.000,14:08:07.000,MA,MA609,61686000,32092,32093,61686000,interval_execution_drop,2835.5,0.0,5,"MA610,MA607,MA608,MA701,MA611",20,157,289.0,2836.0,2809.0,-0.5,-1.7633574325515782,26.5,93.45794392523364,2809.0,26.5,20.0,26.5,26.5,1.0,2809.0,1.0,26.5,quote_only_recovered_3s,,,1.0,
