检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|22:30:52.500,20260204,22:30:52.500,22:30:53.500,AG,AG2606,5452500,10904,10904,5452500,"visible_execution_drop,interval_execution_drop",22356.5,5.9304,3,"AG2604,AG2605,AG2603",20,397,290.0,22299.0,22299.5,57.5,25.719589381164315,57.0,25.49594077784984,22295.35294117647,61.14705882353155,35.0824,33.08168888887849,37.94047619047524,10.0,3344925.0,10.0,8550.0,trade_recovered_10s,5.5,6.5,5.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|22:31:42.000,20260204,22:31:42.000,22:31:43.000,AG,AG2606,5502000,11003,11003,5502000,"visible_execution_drop,interval_execution_drop",22249.5,2.9652,3,"AG2604,AG2608,AG2603",20,338,290.0,22201.0,22201.0,48.5,21.798242657138363,48.5,21.798242657138363,22203.38235294118,46.1176470588216,34.224799999999995,32.820680000004316,29.62037037037044,8.0,2664120.0,8.0,5820.0,trade_recovered_3s,2.5,1.5,2.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|22:31:58.500,20260204,22:31:58.500,22:31:59.500,AG,AG2606,5518500,11036,11036,5518500,"visible_execution_drop,interval_execution_drop",22233.5,1.4826,3,"AG2604,AG2605,AG2603",20,318,290.0,22196.0,22193.666666666668,37.5,16.86644028155711,39.83333333333212,17.915907676853454,22194.454545454544,39.04545454545587,36.0824,31.390399999985615,24.33333333333212,3.0,998715.0,3.0,1792.4999999999454,trade_recovered_3s,1.0,2.0,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|09:55:15.500,20260204,09:55:15.500,,AG,AG2606,46515500,46157,46157,46515500,visible_execution_drop,22123.5,8.1543,5,"AG2604,AG2605,AG2608,AG2610,AG2603",20,303,290.0,22089.0,22100.7,34.5,15.59427757814089,22.799999999999272,10.305783442944955,,,31.651999999999997,34.1172,24.875,50.0,16575525.0,50.0,17099.999999999454,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|01:11:38.000,20260204,01:11:38.000,,AG,AG2608,15098000,29456,29456,15098000,visible_execution_drop,21419.75,6.6716999999999995,4,"AG2604,AG2606,AG2610,AG2603",20,253,290.0,21321.0,21381.140350877195,98.75,46.10231211848878,38.60964912280542,18.02525665463202,,,81.59519999999999,70.2344,97.75,57.0,18280875.0,57.0,33011.24999999863,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2610|00:53:37.500,20260204,00:53:37.500,,AG,AG2610,14017500,26043,26043,14017500,visible_execution_drop,21613.5,2.9652,5,"AG2604,AG2606,AG2605,AG2608,AG2603",20,100,290.0,21523.0,21542.571428571428,90.5,41.871978161797024,70.92857142857247,32.816791092869025,,,85.7408,83.0256,90.5,7.0,2261970.0,7.0,7447.500000000109,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|22:16:24.500,20260204,22:16:24.500,,AU,AU2604,4584500,9166,9166,4584500,visible_execution_drop,1106.125,8.895600000000336,4,"AU2606,AU2610,AU2612,AU2603",20,506,290.0,1105.24,1105.7085185185183,44.249999999999545,8.000904056955505,20.82407407407345,3.76522980207001,,,27.653125,27.653125,35.308333333335895,54.0,59708260.0,54.0,22489.999999999327,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|22:33:47.500,20260204,22:33:47.500,22:33:48.500,AU,AU2604,5627500,11252,11252,5627500,"visible_execution_drop,interval_execution_drop",1103.1699999999998,7.042350000002022,4,"AU2608,AU2610,AU2612,AU2603",20,476,290.0,1102.36,1102.4562393162394,40.49999999999727,7.342476680837455,35.688034188024176,6.4700878718645685,1102.3573410404624,40.63294797687149,40.012799999643555,30.39289696967501,35.24999999998499,117.0,128987380.0,117.0,83509.99999997657,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|09:42:43.500,20260204,09:42:43.500,,AU,AU2604,45763500,44612,44612,45763500,visible_execution_drop,1130.7199999999998,8.154300000009439,5,"AU2606,AU2608,AU2610,AU2612,AU2603",20,492,290.0,1130.0,1130.3046153846155,35.999999999989996,6.367624168669521,20.76923076921275,3.673629328076404,,,35.582399999967635,31.403973333263128,30.53333333332944,26.0,29387920.0,26.0,10799.999999990632,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|10:48:07.000,20260204,10:48:07.000,,AU,AU2604,49687000,50646,50646,49687000,visible_execution_drop,1133.98,8.895600000008764,5,"AU2606,AU2608,AU2610,AU2612,AU2603",20,504,290.0,1133.1999999999996,1133.6894736842105,39.00000000002137,6.878428190977155,14.52631578947603,2.562005641982404,,,35.08239999945146,29.151999999838644,35.93750000002274,19.0,21540100.0,19.0,5520.000000000891,trade_recovered_3s,0.5,,0.5,
