检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|21:30:01.000,20260522,21:30:01.000,,AG,AG2606,1801000,3602,3602,1801000,visible_execution_drop,18283.5,1.4826,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,359,290.0,18263.0,18274.521739130436,20.5,11.212295238876584,8.97826086956411,4.910581053717346,,,20.0,20.0,20.5,23.0,6304710.0,23.0,3097.499999999618,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|13:48:30.000,20260522,13:48:30.000,,AG,AG2606,60510000,57648,57648,60510000,visible_execution_drop,18760.0,0.7413,5,"AG2608,AG2610,AG2612,AG2607,AG2609",20,402,290.0,18736.0,18752.222222222223,24.0,12.79317697228145,7.777777777777374,4.145936981757662,,,20.0,20.0,24.0,45.0,12657750.0,45.0,5249.999999999727,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|21:18:38.000,20260522,21:18:38.000,,AG,AG2608,1118000,2236,2236,1118000,visible_execution_drop,18371.25,1.11195,4,"AG2606,AG2612,AG2607,AG2609",20,581,290.0,18350.0,18357.883597883596,21.25,11.566986459821733,13.36640211640406,7.275717284563686,,,20.0,20.0,21.0,189.0,52044600.0,189.0,37893.750000005515,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|13:57:50.000,20260522,13:57:50.000,,AG,AG2608,61070000,59144,59144,61070000,visible_execution_drop,18639.0,2.2239,5,"AG2606,AG2610,AG2612,AG2607,AG2609",20,575,290.0,18619.0,18628.47967479675,20.0,10.730189387842696,10.52032520325156,5.644254092629197,,,20.0,20.0,17.23734177215192,123.0,34369545.0,123.0,19409.999999999127,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2610|01:13:17.500,20260522,01:13:17.500,,AG,AG2610,15197500,30380,30380,15197500,visible_execution_drop,18702.0,5.1891,5,"AG2608,AG2606,AG2612,AG2607,AG2609",20,261,290.0,18682.0,18695.102564102563,20.0,10.694043417816276,6.89743589743739,3.688073947940001,,,20.0,20.0,20.0,39.0,10936635.0,39.0,4035.000000000873,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2610|01:23:05.000,20260522,01:23:05.000,,AG,AG2610,15785000,31555,31555,15785000,visible_execution_drop,18813.0,2.2239,5,"AG2608,AG2606,AG2612,AG2607,AG2609",20,312,290.0,18793.0,18800.111111111113,20.0,10.630946685802371,12.888888888886868,6.851054530849343,,,20.0,20.0,11.5,9.0,2538015.0,9.0,1739.9999999997272,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP610|13:44:06.000,20260522,13:44:06.000,13:44:07.000,AP,AP610,60246000,12371,12372,60246000,interval_execution_drop,7549.0,1.4826,5,"AP701,AP611,AP703,AP705,AP612",20,191,290.0,7557.0,7508.0,-8.0,-10.597430123195124,41.0,54.31182938137501,7508.0,41.0,20.0,32.6456,10.5,379.0,2845532.0,379.0,15539.0,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2606|10:56:07.500,20260522,10:56:07.500,,IM,IM2606,50167500,10292,10292,50167500,visible_execution_drop,8522.55,1.85325,2,"IM2609,IM2612",20,489,290.0,8517.2,8518.657142857142,26.749999999992724,6.277463904580841,19.464285714284415,4.56771405607111,,,25.221599999974785,24.316533333231607,19.749999999994543,7.0,11926120.0,7.0,5449.999999999636,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2606|13:55:33.000,20260522,13:55:33.000,,NI,NI2606,60933000,48070,48070,60934000,visible_execution_drop,144127.5,3.7065,4,"NI2609,NI2608,NI2610,NI2612",20,401,290.0,143860.0,143955.58208955225,26.75,18.55995559487259,17.191791044775165,11.928182369620762,,,20.0,20.0,26.75,335.0,48225120.0,872.0,57592.4999999968,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PF607|21:04:44.000,20260521,21:04:44.000,21:04:45.000,PF,PF607,284000,599,600,284000,interval_execution_drop,7990.5,0.7413,4,"PF608,PF610,PF609,PF606",20,193,274.0,7986.0,7653.785714285715,2.25,5.631687629059508,168.35714285714266,421.3932616410554,7682.491803278688,154.00409836065592,20.0,20.0,166.35714285714266,56.0,428612.0,56.0,18855.999999999975,trade_recovered_3s,,2.0,1.0,
