检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|21:40:31.268,20260311,21:40:31.268,,EB,EB2604,2431268,4850,4850,2431268,visible_execution_drop,9722.0,9.6369,3,"EB2607,EB2609,EB2608",20,524,289.503,9695.0,9700.204787234044,27.0,27.772063361448264,21.79521276595733,22.418445552311596,,,25.2216,24.63205078199167,15.375,376.0,18236385.0,376.0,40974.99999999978,trade_recovered_3s,0.501,,1.001,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|22:59:59.832,20260311,22:59:59.832,,EB,EB2604,7199832,14302,14302,7199832,visible_execution_drop,9364.25,4.07715,2,"EB2609,EB2608",20,497,289.505,9311.0,9329.23076923077,53.25,56.86520543556612,35.01923076923049,37.396727734981965,,,46.1584,46.1776888888886,53.25,26.0,1212800.0,26.0,4552.499999999964,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|09:25:40.065,20260311,09:25:40.065,,EB,EB2605,44740065,17004,17004,44740065,visible_execution_drop,9250.25,1.11195,4,"EB2607,EB2606,EB2609,EB2608",20,325,289.51,9220.0,9231.26530612245,30.25,32.70181886976028,18.984693877549944,20.523438693602817,,,21.4716,20.212650666676357,22.75,196.0,9046640.0,196.0,18604.999999998945,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|10:07:20.130,20260311,10:07:20.130,10:07:21.130,EB,EB2606,47240130,12938,12938,47240130,"visible_execution_drop,interval_execution_drop",9091.25,7.04235,2,"EB2607,EB2609",20,126,287.01,9064.0,9066.952380952382,27.25,29.97387597965076,24.297619047618355,26.726378713178445,9069.214285714286,22.03571428571377,20.0,20.0,27.25,21.0,952030.0,21.0,2551.2499999999272,trade_recovered_3s,0.5,1.5,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|22:58:28.332,20260311,22:58:28.332,,EB,EB2607,7108332,12442,12442,7108332,visible_execution_drop,8778.0,9.26625,4,"EB2604,EB2605,EB2606,EB2609",20,265,289.005,8750.0,8756.0,28.0,31.89792663476874,22.0,25.062656641604008,,,27.7216,27.7216,23.66666666666606,8.0,350240.0,8.0,880.0,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|22:30:43.500,20260311,22:30:43.500,22:30:44.500,FU,FU2606,5443500,10827,10827,5443500,visible_execution_drop,3964.0,4.4478,5,"FU2605,FU2609,FU2607,FU2604,FU2608",20,394,290.0,3917.0,3931.496031746032,47.0,118.56710393541876,32.503968253968196,81.99790175067659,3933.84747706422,30.152522935780325,30.151999999999997,31.508627450980953,47.0,504.0,19814740.0,504.0,163819.9999999997,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|22:14:43.786,20260311,22:14:43.786,22:14:44.786,L,L2605,4483786,8427,8427,4484786,"visible_execution_drop,interval_execution_drop",7760.0,1.11195,3,"L2609,L2606,L2608",20,360,289.501,7730.0,7730.190476190476,30.0,38.659793814432994,29.809523809523853,38.41433480608744,7730.142857142857,29.857142857143117,20.0,20.0,11.964285714285325,63.0,2435010.0,147.0,9390.000000000016,trade_recovered_10s,6.5,7.5,6.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|22:14:56.786,20260311,22:14:56.786,22:14:57.786,L,L2605,4496286,8452,8452,4497286,"visible_execution_drop,interval_execution_drop",7758.5,8.1543,3,"L2609,L2606,L2608",20,349,289.501,7729.0,7729.0,29.5,38.02281368821293,29.5,38.02281368821293,7729.214285714285,29.285714285714675,20.0,20.0,19.0,1.0,38645.0,11.0,147.5,trade_recovered_3s,2.0,3.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|22:14:43.786,20260311,22:14:43.786,22:14:44.786,L,L2609,4483786,8193,8193,4484786,"visible_execution_drop,interval_execution_drop",7477.5,0.7413,3,"L2605,L2606,L2608",20,252,289.501,7455.0,7455.0,22.5,30.09027081243731,22.5,30.09027081243731,7454.125,23.375,20.0,20.0,12.75,2.0,74550.0,8.0,225.0,trade_recovered_10s,6.5,7.5,6.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|22:14:56.786,20260311,22:14:56.786,22:14:57.786,L,L2609,4496786,8219,8219,4497286,"visible_execution_drop,interval_execution_drop",7475.5,9.6369,3,"L2605,L2606,L2608",20,247,289.501,7453.0,7453.0,22.5,30.098321182529595,22.5,30.098321182529595,7453.181818181818,22.318181818181984,20.0,20.0,15.6875,1.0,37265.0,2.0,112.5,trade_recovered_3s,2.0,3.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|13:38:55.278,20260311,13:38:55.278,13:38:56.278,L,L2609,59935278,28650,28650,59935278,"visible_execution_drop,interval_execution_drop",7842.5,5.9304,3,"L2604,L2606,L2607",20,226,290.0,7807.0,7807.95,35.5,45.266177876952504,34.55000000000018,44.05482945489344,7807.3488372093025,35.151162790697526,33.3672,31.692246666665433,30.5,20.0,780795.0,20.0,3455.000000000018,trade_recovered_3s,0.5,2.501,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|22:14:04.786,20260311,22:14:04.786,22:14:05.786,PP,PP2609,4444286,7669,7669,4444786,visible_execution_drop,7360.5,4.07715,3,"PP2605,PP2701,PP2606",20,227,289.501,7340.0,7340.48,20.5,27.851368792880915,20.019999999999527,27.199239182120134,7340.55172413793,19.94827586206975,20.0,20.0,12.11184210526335,25.0,917560.0,35.0,2502.499999999941,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:09:02.000,20260310,21:09:02.000,21:09:03.000,PX,PX605,542000,1118,1119,542000,interval_execution_drop,8979.0,5.1891,5,"PX609,PX607,PX606,PX604,PX608",20,284,290.0,8976.0,8650.153256704982,1.5,3.341129301703976,164.42337164750916,366.2398299309704,8702.757475083057,138.1212624584714,20.0,80.24719999999999,163.42337164750916,261.0,2257690.0,261.0,85828.99999999978,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|01:05:19.000,20260311,01:05:19.000,,SC,SC2605,14719000,26636,26636,14719000,visible_execution_drop,622.8500000000001,2.2238999999962914,5,"SC2604,SC2606,SC2607,SC2608,SC2612",20,267,290.0,618.0,619.940975609756,48.50000000000136,77.86786545717484,29.09024390244099,46.705055635290975,,,45.01279999997482,42.297599999978424,40.50000000000068,205.0,127087900.0,205.0,596350.0000000403,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|09:16:24.000,20260311,09:16:24.000,,SC,SC2605,44184000,37666,37666,44184000,visible_execution_drop,648.25,5.189099999998651,5,"SC2604,SC2606,SC2607,SC2608,SC2612",20,202,290.0,637.5000000000001,643.5573770491803,107.49999999999886,165.83108368684745,46.92622950819669,72.38909295518192,,,78.81359999999842,78.89693333333956,107.49999999999886,183.0,117771000.0,183.0,858749.9999999993,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA609|21:09:06.000,20260310,21:09:06.000,21:09:07.000,TA,TA609,546000,1083,1084,546000,interval_execution_drop,5957.5,7.04235,5,"TA605,TA604,TA606,TA607,TA701",20,250,290.0,5966.0,5811.424920127795,-4.25,-14.267729752412924,73.03753993610235,245.19526625632344,5826.058479532164,65.7207602339181,38.5128,50.4084,73.03753993610235,313.0,1818976.0,313.0,45721.50000000007,trade_recovered_3s,,2.0,1.0,
