检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2607|10:08:38.000,20260302,10:08:38.000,,SC,SC2607,47318000,42562,42562,47318000,visible_execution_drop,508.0,5.930400000000505,5,"SC2604,SC2605,SC2606,SC2609,SC2608",20,114,290.0,505.3,507.25,26.999999999999886,53.14960629921237,7.5,14.763779527559056,,,26.93679999999881,28.54439999998752,26.999999999999886,10.0,5072500.0,10.0,7500.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|13:40:33.000,20260302,13:40:33.000,13:40:34.000,TA,TA606,60033000,25813,25814,60033000,interval_execution_drop,5459.0,0.0,5,"TA605,TA609,TA604,TA607,TA608",20,108,290.0,5458.0,5356.0,0.5,1.8318373328448432,51.5,188.67924528301887,5356.0,51.5,20.0,47.4304,51.5,18.0,96408.0,18.0,1854.0,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|14:59:58.572,20260303,14:59:58.572,14:59:59.572,EB,EB2604,64798572,41202,41202,64799072,"visible_execution_drop,interval_execution_drop",8100.25,2.59455,2,"EB2609,EB2608",20,545,289.504,8077.0,8078.583333333333,23.25,28.702817814264993,21.66666666666697,26.7481456333656,8078.216216216216,22.0337837837842,20.0,20.0,13.625,24.0,969430.0,58.0,2600.0000000000364,persistent_10s,1.0,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|14:59:58.072,20260303,14:59:58.072,,EB,EB2605,64798072,38781,38781,64798572,visible_execution_drop,8067.25,3.33585,2,"EB2609,EB2608",20,256,289.504,8046.0,8048.8125,21.25,26.341070377142145,18.4375,22.854752238990983,,,20.0,20.0,12.375,16.0,643905.0,24.0,1475.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|13:34:20.506,20260303,13:34:20.506,13:34:21.506,PP,PP2609,59660506,28374,28374,59660506,interval_execution_drop,7150.625,0.555975,2,"PP2608,PP2607",20,124,248.509,7149.0,7111.9047619047615,1.625,2.2725286251201817,38.72023809523853,54.14944581101446,7117.102040816327,33.522959183673265,20.0,20.0,35.482738095238346,42.0,1493500.0,42.0,8131.250000000091,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|13:35:03.011,20260303,13:35:03.011,13:35:04.011,PP,PP2609,59703011,28440,28440,59703011,interval_execution_drop,7152.0,2.9652,2,"PP2606,PP2607",20,148,289.509,7151.0,7115.818181818182,1.0,1.3982102908277405,36.18181818181802,50.58979052267619,7120.12,31.88000000000011,21.2216,28.184215384618422,35.18181818181802,22.0,782740.0,22.0,3979.999999999982,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|09:22:22.126,20260304,09:22:22.126,09:22:23.126,EB,EB2604,44542126,17071,17071,44542126,interval_execution_drop,8094.75,6.30105,2,"EB2608,EB2609",20,573,289.505,8075.0,8074.0,19.75,24.398529911362303,20.75,25.633898514469255,8073.863708399365,20.88629160063465,20.0,20.0,14.31808943089436,330.0,13322100.0,330.0,34237.5,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|09:59:02.500,20260304,09:59:02.500,,FU,FU2607,46742500,19047,19047,46742500,visible_execution_drop,3524.0,4.4478,5,"FU2605,FU2606,FU2609,FU2608,FU2604",20,427,290.0,3502.0,3512.553921568627,22.0,62.42905788876277,11.446078431372824,32.480358772340594,,,20.0,20.0,22.0,204.0,7165610.0,204.0,23350.000000000564,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2608|09:03:00.000,20260304,09:03:00.000,,FU,FU2608,43380000,13074,13074,43380000,visible_execution_drop,3552.0,5.1891,5,"FU2605,FU2606,FU2609,FU2607,FU2604",20,165,229.5,3524.0,3537.1333333333337,28.0,78.82882882882882,14.866666666666331,41.85435435435342,,,23.2216,21.244800000001796,24.25,45.0,1591710.0,45.0,6689.99999999985,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2608|09:44:29.500,20260304,09:44:29.500,09:44:30.500,FU,FU2608,45869500,18053,18053,45869500,"visible_execution_drop,interval_execution_drop",3549.5,1.4826,3,"FU2605,FU2606,FU2604",20,283,290.0,3518.0,3517.1923076923076,31.5,88.74489364699252,32.30769230769238,91.02040374050536,3517.3387096774195,32.1612903225805,20.0,20.0,18.807692307692378,52.0,1828940.0,52.0,16800.000000000036,persistent_10s,,,,
