检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|21:43:50.500,20260512,21:43:50.500,,AG,AG2608,2630500,5261,5261,2630500,visible_execution_drop,21126.5,3.7065,5,"AG2606,AG2610,AG2612,AG2607,AG2609",20,580,290.0,21100.0,21112.47685185185,26.5,12.54348803635245,14.02314814814963,6.637705321823127,,,20.0,20.0,22.25,216.0,68404425.0,216.0,45435.0000000048,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|21:45:05.000,20260512,21:45:05.000,,AG,AG2608,2705000,5410,5410,2705000,visible_execution_drop,21121.5,0.7413,5,"AG2606,AG2610,AG2612,AG2607,AG2609",20,576,290.0,21100.0,21110.098765432096,21.5,10.179201287787324,11.401234567903884,5.397928446324308,,,20.0,20.0,21.02100840336061,162.0,51297540.0,162.0,27705.00000000644,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|14:12:20.000,20260512,14:12:20.000,,AG,AG2608,61940000,60783,60783,61940000,visible_execution_drop,20962.5,2.2239,5,"AG2606,AG2610,AG2612,AG2607,AG2609",20,554,290.0,20930.0,20945.004484304933,32.5,15.503875968992247,17.495515695067297,8.346101703073249,,,20.0,20.0,32.5,223.0,70061040.0,223.0,58522.50000000011,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|14:12:44.000,20260512,14:12:44.000,,AG,AG2608,61964000,60831,60831,61964000,visible_execution_drop,20950.0,0.0,5,"AG2606,AG2610,AG2612,AG2607,AG2609",20,551,290.0,20930.0,20935.077669902916,20.0,9.54653937947494,14.92233009708434,7.122830595266989,,,20.0,20.0,18.25,103.0,32344695.0,103.0,23054.999999995307,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|21:18:22.500,20260512,21:18:22.500,,AU,AU2606,1102500,2205,2205,1102500,visible_execution_drop,1036.5499999999995,1.6855210560606788e-11,5,"AU2608,AU2610,AU2612,AU2702,AU2607",20,561,290.0,1036.0,1036.328,27.49999999998636,5.30606338333633,11.09999999998763,2.141720129272613,,,25.91374999999999,25.91374999999999,27.49999999998636,75.0,77724600.0,75.0,16649.999999981446,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|14:59:50.500,20260512,14:59:50.500,,AU,AU2606,64790500,64842,64842,64790500,visible_execution_drop,1030.25,4.077150000013146,4,"AU2608,AU2610,AU2702,AU2607",20,499,290.0,1029.68,1029.8633333333337,28.499999999996817,5.532637709293243,19.33333333332712,3.753134352502231,,,25.75625,25.75625,27.99999999999727,30.0,30895900.0,30.0,11599.999999996273,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BC2606|21:04:08.500,20260512,21:04:08.500,,BC,BC2606,248500,491,491,248500,visible_execution_drop,94150.0,2.9652,3,"BC2607,BC2608,BC2609",20,119,238.0,93930.0,93930.0,22.0,23.36696760488582,22.0,23.36696760488582,,,20.0,20.0,22.0,4.0,1878600.0,4.0,4400.0,trade_recovered_10s,3.5,,4.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IM2605|09:44:21.900,20260512,09:44:21.900,,IM,IM2605,45861900,1713,1713,45861900,visible_execution_drop,8790.1,0.7412999999892126,3,"IM2606,IM2609,IM2612",20,433,290.0,8782.6,8787.4,37.5,8.53232613963436,13.500000000003638,3.0716374102691977,,,28.082400000021572,23.634600000086294,37.5,15.0,26362200.0,15.0,8100.000000002183,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2606|10:11:09.000,20260512,10:11:09.000,,NI,NI2606,47469000,37340,37340,47469000,visible_execution_drop,146500.0,0.0,5,"NI2607,NI2609,NI2608,NI2610,NI2612",20,542,290.0,146270.0,146431.1607142857,23.0,15.699658703071671,6.883928571428987,4.698927352511254,,,20.0,20.0,20.91666666666715,224.0,32800580.0,224.0,15420.000000000931,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2606|14:30:46.500,20260512,14:30:46.500,,NI,NI2606,63046000,52297,52297,63046500,"visible_execution_drop,interval_execution_drop",144690.0,3.7065,5,"NI2607,NI2609,NI2608,NI2610,NI2612",20,565,290.0,144340.0,144544.77477477476,35.0,24.189646831156267,14.52252252252365,10.03699116906742,,,20.0,20.0,34.484848484848044,111.0,16044470.0,788.0,16120.000000001251,trade_recovered_3s,0.5,1.5,1.0,
