检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2604|09:50:06.000,20260313,09:50:06.000,,AG,AG2604,46206000,41533,41533,46206000,visible_execution_drop,21769.0,2.2239,5,"AG2606,AG2608,AG2605,AG2610,AG2612",20,424,290.0,21711.0,21741.802631578947,58.0,26.643391979420276,27.197368421053397,12.49362323535918,,,36.6552,32.67543999999137,58.0,76.0,24785655.0,76.0,31005.000000000873,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2604|10:37:51.000,20260313,10:37:51.000,,AG,AG2604,49071000,45164,45164,49071000,visible_execution_drop,21896.5,2.9652,4,"AG2606,AG2608,AG2605,AG2610",20,273,290.0,21850.0,21868.0,46.5,21.236270636859775,28.5,13.015778777430182,,,41.5128,41.0128,42.5,33.0,10824660.0,33.0,14107.5,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2605|13:43:29.500,20260313,13:43:29.500,,AG,AG2605,60209500,53160,53160,60209500,visible_execution_drop,21499.0,3.7065,5,"AG2606,AG2608,AG2604,AG2610,AG2612",20,221,290.0,21470.0,21495.954545454544,29.0,13.488999488348297,3.0454545454558684,1.416556372601455,,,26.867199999999997,30.0824,26.0,22.0,7093665.0,22.0,1005.0000000004366,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|21:33:23.000,20260313,21:33:23.000,21:33:24.000,AG,AG2606,2003000,4006,4006,2003000,interval_execution_drop,22006.5,2.2239,5,"AG2608,AG2604,AG2605,AG2610,AG2612",20,558,290.0,21998.0,21983.439490445857,8.5,3.862495171881035,23.06050955414321,10.478953742822895,21980.877880184333,25.622119815667247,25.2216,22.0064,17.31050955414321,314.0,103542000.0,314.0,108615.00000001452,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|23:03:15.000,20260313,23:03:15.000,,AG,AG2606,7395000,14785,14785,7395000,visible_execution_drop,21803.0,1.11195,4,"AG2604,AG2605,AG2610,AG2612",20,560,290.0,21780.0,21786.555555555555,23.0,10.549007017382928,16.444444444445253,7.542285210496378,,,20.0,20.0,23.0,45.0,14705925.0,45.0,11100.000000000546,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|00:43:30.500,20260313,00:43:30.500,00:43:31.500,AG,AG2606,13410000,26795,26795,13410500,visible_execution_drop,21865.0,1.4826,4,"AG2608,AG2604,AG2605,AG2610",20,512,290.0,21831.0,21844.227272727276,34.0,15.549965698605076,20.772727272724296,9.500446957568853,21845.865384615383,19.134615384617064,20.0,20.0,31.25,22.0,7208595.0,104.0,6854.999999999018,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|09:46:01.500,20260313,09:46:01.500,,AG,AG2606,45961500,44981,44981,45961500,visible_execution_drop,21626.5,1.4826,5,"AG2608,AG2604,AG2605,AG2610,AG2612",20,573,290.0,21601.0,21611.977011494255,25.5,11.791089635401011,14.52298850574516,6.715367029221169,,,24.7216,22.279670588242908,23.017857142858706,87.0,28203630.0,87.0,18952.499999997435,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|09:46:08.000,20260313,09:46:08.000,,AG,AG2606,45968000,44994,44994,45968000,visible_execution_drop,21551.0,9.6369,3,"AG2604,AG2610,AG2612",20,574,290.0,21526.0,21529.591666666667,25.0,11.600389773096376,21.40833333333285,9.933800442361305,,,24.7216,22.242653333326256,19.25,120.0,38753265.0,120.0,38534.99999999913,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|13:42:01.000,20260313,13:42:01.000,,AG,AG2606,60121000,57070,57070,60121000,visible_execution_drop,21525.5,4.4478,5,"AG2608,AG2604,AG2605,AG2610,AG2612",20,567,290.0,21500.0,21516.06896551724,25.5,11.846414717428166,9.43103448276088,4.381331203809844,,,21.2216,20.0,25.25,58.0,18718980.0,58.0,8205.000000001965,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|01:58:24.500,20260313,01:58:24.500,01:58:25.500,AG,AG2608,17904500,35461,35461,17904500,interval_execution_drop,21660.0,0.7413,5,"AG2606,AG2604,AG2605,AG2610,AG2612",20,218,290.0,21655.0,21631.916666666668,5.0,2.3084025854108954,28.08333333333212,12.965527854723971,21638.3661971831,21.633802816901152,20.0,20.0,27.08333333333212,48.0,15574980.0,48.0,20219.999999999127,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2608|01:58:41.500,20260313,01:58:41.500,01:58:42.500,AG,AG2608,17921500,35495,35495,17921500,"visible_execution_drop,interval_execution_drop",21644.5,0.7413,5,"AG2606,AG2604,AG2605,AG2610,AG2612",20,232,290.0,21600.0,21606.408163265307,44.5,20.55949548384116,38.09183673469306,17.598852703778356,21620.116504854366,24.383495145633788,20.0,20.0,42.5,49.0,15880710.0,49.0,27997.4999999994,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|13:48:08.000,20260313,13:48:08.000,,AG,AG2612,60488000,51405,51405,60488500,visible_execution_drop,21352.0,0.7413,5,"AG2606,AG2608,AG2604,AG2605,AG2610",20,125,290.0,21270.0,21305.1,82.0,38.40389659048333,46.900000000001455,21.96515548894785,,,52.4084,52.1584,80.0,50.0,15978825.0,57.0,35175.00000000109,trade_recovered_3s,1.5,,1.0,
aggregated-tick-v1,AU_V1,validated,AU2604|01:50:30.000,20260313,01:50:30.000,01:50:31.000,AU,AU2604,17430000,34225,34225,17430000,visible_execution_drop,1138.1450000000004,0.7412999999908981,4,"AU2606,AU2608,AU2610,AU2612",20,288,289.0,1137.0,1137.501463414634,57.25000000002183,10.06022958410779,32.17682926831458,5.654258335856076,1137.6797701149424,23.26149425290396,28.45362500000001,28.45362500000001,54.87500000000409,41.0,46637560.0,41.0,26385.000000017953,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|22:48:31.000,20260313,22:48:31.000,,AU,AU2606,6511000,12880,12880,6511000,visible_execution_drop,1147.9799999999998,5.930399999994606,3,"AU2608,AU2610,AU2702",20,282,290.0,1147.2,1147.513333333333,38.99999999998727,6.79454345894306,23.33333333332348,4.065111471162126,,,28.699499999999993,28.699499999999993,35.37499999999909,9.0,10327620.0,9.0,4199.9999999982265,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|23:11:43.500,20260313,23:11:43.500,,AU,AU2606,7903500,15634,15634,7903500,visible_execution_drop,1143.88,2.9652000000141583,5,"AU2604,AU2608,AU2610,AU2612,AU2702",20,335,290.0,1143.14,1143.577142857143,36.999999999989086,6.469210056997078,15.142857142848245,2.6476303708165623,,,28.597,28.597,30.999999999994543,7.0,8005040.0,7.0,2119.999999998754,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|23:21:18.500,20260313,23:21:18.500,,AU,AU2606,8478500,16782,16782,8478500,visible_execution_drop,1146.195,2.965199999997303,4,"AU2604,AU2608,AU2610,AU2702",20,371,290.0,1145.58,1145.8766666666668,30.750000000000455,5.3655791553793994,15.916666666657877,2.7773051996663525,,,28.654874999999997,28.654874999999997,28.000000000002956,6.0,6875260.0,6.0,1909.999999998945,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2608|21:54:42.500,20260313,21:54:42.500,,AU,AU2608,3282500,6523,6523,3282500,visible_execution_drop,1151.79,1.4825999999986514,5,"AU2604,AU2606,AU2610,AU2612,AU2702",20,103,290.0,1150.98,1150.98,40.49999999999727,7.032531971973584,40.49999999999727,7.032531971973584,,,37.582399999965816,37.582399999842345,40.49999999999727,1.0,1150980.0,1.0,809.9999999999454,trade_recovered_3s,3.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|09:17:02.060,20260313,09:17:02.060,09:17:03.060,EB,EB2604,44222060,16233,16233,44222060,"visible_execution_drop,interval_execution_drop",10036.0,1.4826,3,"EB2607,EB2609,EB2608",20,510,289.504,9990.0,9998.683760683762,46.0,45.83499402152252,37.31623931623835,37.182382738380184,9997.57142857143,38.42857142857065,31.651999999999997,26.6841844804138,18.5,468.0,23396920.0,468.0,87319.99999999774,quote_only_recovered_3s,2.5,,2.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|09:53:49.609,20260313,09:53:49.609,,EB,EB2605,46429609,20049,20049,46429609,visible_execution_drop,10047.0,2.2239,5,"EB2604,EB2607,EB2606,EB2609,EB2608",20,251,289.505,10014.0,10027.401639344262,33.0,32.845625559868616,19.59836065573836,19.506679263201313,,,29.651999999999997,31.91833600000086,33.0,122.0,6116715.0,122.0,11955.0000000004,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|14:11:18.809,20260313,14:11:18.809,,EB,EB2605,61878809,33678,33678,61878809,visible_execution_drop,9709.5,9.6369,3,"EB2604,EB2609,EB2608",20,291,289.515,9641.0,9641.6,68.5,70.54946186724342,67.89999999999964,69.93151037643507,,,42.5476,43.15097777778875,25.875,20.0,964160.0,20.0,6789.999999999964,trade_recovered_10s,5.0,,4.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2605|09:30:13.570,20260313,09:30:13.570,,EG,EG2605,45013570,16315,16315,45013570,visible_execution_drop,4669.5,7.412999999999999,3,"EG2607,EG2606,EG2608",20,395,289.005,4645.0,4654.2660000000005,24.5,52.468144340935865,15.233999999999469,32.62447799550159,,,21.7564,21.7564,22.0,1000.0,46542660.0,1000.0,152339.9999999947,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2604|09:18:37.500,20260313,09:18:37.500,,FU,FU2604,44317500,15025,15025,44317500,visible_execution_drop,4946.75,4.262474999999999,4,"FU2606,FU2609,FU2607,FU2608",20,199,290.0,4864.0,4889.711538461538,82.75,167.28154849143377,57.03846153846189,115.30492048003616,,,80.59519999999999,86.5256,57.75,52.0,2542650.0,52.0,29660.000000000186,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,IC2604|14:27:13.400,20260313,14:27:13.400,,IC,IC2604,62833400,18513,18513,62833400,visible_execution_drop,8194.999999999998,1.4826000000188777,3,"IC2603,IC2606,IC2609",20,110,290.0,8181.2,8189.628571428571,68.99999999999181,16.839536302621557,26.857142857134026,6.554519306195004,,,27.152000000053935,27.651999999994995,68.99999999999181,21.0,34396440.0,21.0,22559.99999999258,quote_only_recovered_3s,3.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|11:18:05.160,20260313,11:18:05.160,11:18:06.160,L,L2605,51484660,28375,28375,51485160,"visible_execution_drop,interval_execution_drop",8548.0,3.7065,3,"L2609,L2608,L2701",20,216,290.0,8522.0,8521.041666666668,26.0,30.416471689284045,26.95833333333212,31.537591639368415,8520.268817204302,27.73118279569826,24.488999999999997,22.46010897356293,26.95833333333212,24.0,1022525.0,99.0,3234.9999999998545,quote_only_recovered_3s,3.0,4.0,3.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|14:50:05.853,20260313,14:50:05.853,,L,L2605,64205853,38957,38957,64205853,visible_execution_drop,8417.5,2.2239,2,"L2609,L2606",20,196,290.0,8390.0,8397.475065616798,27.5,32.67003267003267,20.02493438320198,23.78964583688979,,,22.7216,22.7216,27.5,381.0,15997190.0,381.0,38147.499999999774,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PF606|22:03:41.000,20260312,22:03:41.000,22:03:42.000,PF,PF606,3821000,6433,6434,3821000,interval_execution_drop,8272.0,5.9304,5,"PF605,PF604,PF607,PF608,PF609",20,170,290.0,8278.0,8165.876221498372,-3.0,-7.253384912959381,53.06188925081415,128.29276898165895,8175.208588957055,48.39570552147234,20.0,23.0128,53.06188925081415,614.0,5013848.0,614.0,65159.999999999774,trade_recovered_3s,,2.0,1.0,
