trade_date,market_time_key,display_time,from_state,to_state,reason,grid_anchor,buy_limit,sell_limit,fair_price,order_actions_last_minute
20260303,43140000,08:59:00.000,PAUSED,PAUSED,start,,,,,0
20260303,43273000,09:01:13.000,PAUSED,FLAT_QUOTING,fair_recovered,9866.0,9624.0,10108.0,9866.5,0
20260303,43294000,09:01:34.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9866.0,9624.0,10108.0,,2
20260303,43297000,09:01:37.000,PAUSED,FLAT_QUOTING,fair_recovered,9873.0,9631.0,10115.0,9873.375,4
20260303,43323000,09:02:03.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9873.0,9631.0,10115.0,,6
20260303,43326000,09:02:06.000,PAUSED,FLAT_QUOTING,fair_recovered,9874.0,9632.0,10116.0,9873.875,8
20260303,43330000,09:02:10.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9874.0,9632.0,10116.0,,10
20260303,43333000,09:02:13.000,PAUSED,FLAT_QUOTING,fair_recovered,9876.0,9634.0,10118.0,9876.0,10
20260303,43337000,09:02:17.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9876.0,9634.0,10118.0,,12
20260303,43345000,09:02:25.000,PAUSED,FLAT_QUOTING,fair_recovered,9876.0,9634.0,10118.0,9876.125,14
20260303,43348000,09:02:28.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9876.0,9634.0,10118.0,,16
20260303,43357000,09:02:37.000,PAUSED,FLAT_QUOTING,fair_recovered,9879.0,9637.0,10121.0,9878.75,14
20260303,43367000,09:02:47.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9879.0,9637.0,10121.0,9877.0,17
20260303,43368000,09:02:48.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9879.0,9637.0,10121.0,9877.25,18
20260303,43369000,09:02:49.000,HEDGED_POSITION,FLATTENING,reversion_exit,9879.0,9637.0,10121.0,9877.25,18
20260303,43369000,09:02:49.000,FLATTENING,COOLDOWN,reversion_exit,9879.0,9637.0,10121.0,9877.25,20
20260303,43371000,09:02:51.000,COOLDOWN,PAUSED,order_action_limit,9879.0,9637.0,10121.0,9878.5,20
20260303,43372000,09:02:52.000,PAUSED,PAUSED,order_action_limit,9879.0,9637.0,10121.0,9878.5,20
20260303,43373000,09:02:53.000,PAUSED,PAUSED,order_action_limit,9879.0,9637.0,10121.0,9878.25,20
20260303,43374000,09:02:54.000,PAUSED,PAUSED,order_action_limit,9879.0,9637.0,10121.0,9877.75,20
20260303,43375000,09:02:55.000,PAUSED,PAUSED,order_action_limit,9879.0,9637.0,10121.0,9877.625,20
20260303,43376000,09:02:56.000,PAUSED,PAUSED,order_action_limit,9879.0,9637.0,10121.0,9877.25,20
20260303,43377000,09:02:57.000,PAUSED,PAUSED,order_action_limit,9879.0,9637.0,10121.0,9877.5,20
20260303,43378000,09:02:58.000,PAUSED,PAUSED,order_action_limit,9879.0,9637.0,10121.0,9877.75,20
20260303,43381000,09:03:01.000,PAUSED,PAUSED,order_action_limit,9879.0,9637.0,10121.0,9876.125,20
20260303,43382000,09:03:02.000,PAUSED,PAUSED,order_action_limit,9879.0,9637.0,10121.0,9876.25,20
20260303,43383000,09:03:03.000,PAUSED,FLAT_QUOTING,fair_recovered,9876.0,9634.0,10118.0,9876.25,18
20260303,43390000,09:03:10.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9876.0,9634.0,10118.0,,16
20260303,43395000,09:03:15.000,PAUSED,FLAT_QUOTING,fair_recovered,9876.0,9634.0,10118.0,9876.0,16
20260303,43399000,09:03:19.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9876.0,9634.0,10118.0,9882.0,16
20260303,43403000,09:03:23.000,PAUSED,FLAT_QUOTING,fair_recovered,9881.0,9639.0,10123.0,9881.0,18
20260303,43451000,09:04:11.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9881.0,9639.0,10123.0,,6
20260303,43455000,09:04:15.000,PAUSED,FLAT_QUOTING,fair_recovered,9877.0,9635.0,10119.0,9876.625,6
20260303,43479000,09:04:39.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9877.0,9635.0,10119.0,,4
20260303,43490000,09:04:50.000,PAUSED,FLAT_QUOTING,fair_recovered,9877.0,9635.0,10119.0,9877.25,6
20260303,43549000,09:05:49.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9877.0,9635.0,10119.0,,2
20260303,43552000,09:05:52.000,PAUSED,FLAT_QUOTING,fair_recovered,9888.0,9646.0,10130.0,9888.0,2
20260303,43558000,09:05:58.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9888.0,9646.0,10130.0,,4
20260303,43564000,09:06:04.000,PAUSED,FLAT_QUOTING,fair_recovered,9889.0,9647.0,10131.0,9888.75,6
20260303,43569000,09:06:09.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9889.0,9647.0,10131.0,,8
20260303,43580000,09:06:20.000,PAUSED,FLAT_QUOTING,fair_recovered,9888.0,9646.0,10130.0,9888.0,10
20260303,43584000,09:06:24.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9888.0,9646.0,10130.0,,12
20260303,43591000,09:06:31.000,PAUSED,FLAT_QUOTING,fair_recovered,9890.0,9648.0,10132.0,9889.5,14
20260303,43594000,09:06:34.000,FLAT_QUOTING,SHORT_PENDING_HEDGE,target_fill,9890.0,9648.0,10132.0,,17
20260303,43595000,09:06:35.000,SHORT_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,9890.0,9648.0,10132.0,9890.125,18
20260303,43616000,09:06:56.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,9890.0,9648.0,10132.0,,14
20260303,43618000,09:06:58.000,FLATTENING,COOLDOWN,reference_invalid_exit,9890.0,9648.0,10132.0,9887.25,14
20260303,43620000,09:07:00.000,COOLDOWN,FLAT_QUOTING,fair_recovered,9888.0,9646.0,10130.0,9888.0,14
20260303,43627000,09:07:07.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9888.0,9646.0,10130.0,,14
20260303,43629000,09:07:09.000,PAUSED,FLAT_QUOTING,fair_recovered,9891.0,9649.0,10133.0,9891.125,14
20260303,43644000,09:07:24.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9891.0,9649.0,10133.0,,12
20260303,43646000,09:07:26.000,PAUSED,FLAT_QUOTING,fair_recovered,9887.0,9645.0,10129.0,9887.0,14
20260303,43685000,09:08:05.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9887.0,9645.0,10129.0,,8
20260303,43687000,09:08:07.000,PAUSED,FLAT_QUOTING,fair_recovered,9884.0,9642.0,10126.0,9883.75,8
20260303,43699000,09:08:19.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9884.0,9642.0,10126.0,,8
20260303,43704000,09:08:24.000,PAUSED,FLAT_QUOTING,fair_recovered,9886.0,9644.0,10128.0,9886.25,8
20260303,43709000,09:08:29.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,9886.0,9644.0,10128.0,,8
