检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2605|14:14:23.500,20260508,14:14:23.500,,BU,BU2605,62063500,6881,6881,62063500,visible_execution_drop,4589.5,0.7413,5,"BU2606,BU2609,BU2607,BU2608,BU2612",20,163,286.0,4565.0,4565.0,24.5,53.38272142934961,24.5,53.38272142934961,,,20.0,20.0,24.5,1.0,45650.0,1.0,245.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2605|14:14:28.000,20260508,14:14:28.000,,BU,BU2605,62068000,6890,6890,62068000,visible_execution_drop,4590.25,0.7413,4,"BU2606,BU2609,BU2607,BU2608",20,163,289.0,4565.0,4565.0,25.25,55.00789717335657,25.25,55.00789717335657,,,20.0,20.0,25.25,2.0,91300.0,2.0,505.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EC2606|14:59:01.500,20260508,14:59:01.500,,EC,EC2606,64741000,17018,17018,64741500,visible_execution_drop,2389.625000000001,2.891070000000404,2,"EC2608,EC2607",20,216,290.0,2375.2000000000007,2376.7,28.850000000000364,60.365120050217826,25.850000000002183,54.087984516403566,,,22.743119999995137,22.001820000001896,16.44999999999891,4.0,475340.0,6.0,2585.0000000002183,trade_recovered_3s,0.5,,3.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LC2607|11:29:51.310,20260508,11:29:51.310,,LC,LC2607,52191310,10205,10205,52191310,visible_execution_drop,194820.0,6.6716999999999995,4,"LC2609,LC2611,LC2701,LC2612",20,101,286.507,193800.0,193988.64197530865,51.0,52.35602094240838,41.5679012345674,42.673135442528896,,,45.0824,47.7976,49.75,81.0,15713080.0,81.0,67339.99999999919,trade_recovered_3s,0.439,,0.439,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI607|21:04:35.000,20260507,21:04:35.000,21:04:36.000,OI,OI607,275000,590,591,275000,interval_execution_drop,9807.5,1.4826,5,"OI609,OI701,OI611,OI703,OI605",20,136,265.0,9808.0,9774.862068965518,-0.5,-0.5098139179199592,32.63793103448188,33.27854298698127,9779.0,28.5,20.0,27.565,32.63793103448188,29.0,283471.0,29.0,946.4999999999744,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI607|21:06:02.000,20260507,21:06:02.000,21:06:03.000,OI,OI607,362000,755,756,362000,interval_execution_drop,9812.5,0.0,5,"OI609,OI701,OI611,OI703,OI605",20,194,290.0,9811.0,9770.761904761905,1.5,1.5286624203821657,41.73809523809541,42.535638459205515,9783.50847457627,28.9915254237294,20.0,25.5824,41.73809523809541,42.0,410372.0,42.0,1753.0000000000073,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI607|22:03:30.000,20260507,22:03:30.000,22:03:31.000,OI,OI607,3810000,5839,5840,3810000,interval_execution_drop,9787.5,0.0,5,"OI609,OI701,OI611,OI703,OI605",20,106,286.0,9788.0,9745.691666666668,-0.5,-0.5108556832694764,41.80833333333248,42.71604938271518,9746.214876033058,41.28512396694168,20.0,20.0,41.30833333333248,120.0,1169483.0,120.0,5016.999999999898,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PS2606|11:05:49.280,20260508,11:05:49.280,,PS,PS2606,50749280,9666,9666,50749788,visible_execution_drop,39995.0,0.7413,3,"PS2609,PS2611,PS2612",20,199,289.118,39805.0,39763.179650238475,38.0,47.50593824228029,46.364069952305,57.962332731972744,,,30.651999999999997,30.151999999999997,32.625,629.0,75033120.0,826.0,437444.9999999977,trade_recovered_3s,2.507,,2.507,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PS2606|14:13:17.372,20260508,14:13:17.372,,PS,PS2606,61997372,14638,14638,61997372,visible_execution_drop,39658.125,4.633125,2,"PS2611,PS2612",20,166,289.498,39505.0,39442.87715517241,30.625,38.61125557499252,43.049568965517395,54.275850113334144,,,30.0444,28.88967142857297,18.25,464.0,54904485.0,464.0,299625.00000000105,trade_recovered_3s,1.005,,1.005,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PS2606|14:26:06.384,20260508,14:26:06.384,,PS,PS2606,62766384,15972,15972,62766384,visible_execution_drop,39016.875,8.52495,4,"PS2609,PS2608,PS2611,PS2612",20,401,289.504,38860.0,38879.18032786885,31.375,40.20696173130216,27.53893442622939,35.29105601900381,,,24.2216,22.0602,22.375,61.0,7114890.0,61.0,25198.12499999989,trade_recovered_3s,0.502,,0.502,
