检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|21:32:02.943,20260312,21:32:02.943,21:32:03.943,EB,EB2604,1922943,3846,3846,1922943,"visible_execution_drop,interval_execution_drop",10467.0,0.7413,3,"EB2606,EB2609,EB2608",20,284,289.504,10375.0,10385.759375,92.0,87.89528995891851,81.24062500000036,77.615959682813,10378.03978052126,88.96021947873851,56.803999999999995,52.72286393762815,41.26236263736246,320.0,16617215.0,320.0,129985.00000000058,trade_recovered_3s,2.0,3.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|21:52:59.956,20260312,21:52:59.956,,EB,EB2604,3179956,6357,6357,3179956,visible_execution_drop,10126.0,7.04235,4,"EB2607,EB2606,EB2609,EB2608",20,518,290.0,10085.0,10091.88686481304,41.0,40.4898281651195,34.11313518696079,33.68865809496424,,,40.5128,36.65112380953322,26.25,1043.0,52629190.0,1043.0,177900.00000000052,trade_recovered_3s,0.505,,1.005,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|22:21:46.486,20260312,22:21:46.486,22:21:47.486,EB,EB2604,4906486,9794,9794,4906486,"visible_execution_drop,interval_execution_drop",10020.0,7.412999999999999,3,"EB2605,EB2609,EB2608",20,287,290.0,9961.0,9961.791666666668,59.0,58.88223552894212,58.20833333333212,58.09214903526159,9960.911894273127,59.08810572687253,53.0856,53.61929411765119,31.33108108108172,96.0,4781660.0,96.0,27939.999999999414,trade_recovered_10s,5.5,6.5,5.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|22:58:05.020,20260312,22:58:05.020,,EB,EB2604,7085020,14114,14114,7085020,visible_execution_drop,10087.5,6.6716999999999995,3,"EB2607,EB2609,EB2608",20,421,289.501,10031.0,10060.267,56.5,56.00991325898389,27.233000000000175,26.99677819083041,,,50.477999999999994,49.800239999988285,48.5,1000.0,50301335.0,1000.0,136165.00000000087,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|14:22:50.936,20260312,14:22:50.936,14:22:51.936,EB,EB2604,62570936,35700,35700,62570936,"visible_execution_drop,interval_execution_drop",10211.5,0.7413,3,"EB2606,EB2609,EB2608",20,467,289.501,10171.0,10166.591743119268,40.5,39.661166332076576,44.90825688073346,43.978119650133145,10167.386773547094,44.11322645290602,37.1172,37.3672,29.40825688073346,654.0,33244755.0,654.0,146849.99999999843,trade_recovered_3s,0.5,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|21:53:00.461,20260312,21:53:00.461,21:53:01.461,EB,EB2605,3180461,6230,6230,3180461,"visible_execution_drop,interval_execution_drop",9925.75,4.8184499999999995,2,"EB2606,EB2608",20,309,289.5,9878.0,9883.49090909091,47.75,48.10719592977861,42.259090909090446,42.57521185712964,9883.095115681232,42.65488431876656,35.5824,35.5824,39.75,165.0,8153880.0,165.0,34863.74999999962,trade_recovered_3s,0.5,2.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:21:50.486,20260312,22:21:50.486,22:21:51.486,EB,EB2605,4910486,9575,9575,4910486,"visible_execution_drop,interval_execution_drop",9821.5,2.2239,3,"EB2606,EB2609,EB2608",20,167,290.0,9764.0,9753.245283018869,57.5,58.545028763427176,68.25471698113324,69.49520641565265,9757.739726027396,63.76027397260259,49.9432,48.53083076922247,35.25471698113324,53.0,2584610.0,53.0,18087.50000000031,quote_only_recovered_3s,1.5,3.5,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|14:22:50.936,20260312,14:22:50.936,14:22:51.936,EB,EB2605,62570936,34053,34053,62570936,"visible_execution_drop,interval_execution_drop",10020.0,3.7065,3,"EB2606,EB2609,EB2608",20,220,289.001,9980.0,9978.32510288066,40.0,39.92015968063872,41.67489711934104,41.591713691957125,9977.85,42.14999999999963,37.0824,35.670399999988184,27.17489711934104,243.0,12123665.0,243.0,50634.99999999936,trade_recovered_3s,0.5,1.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|09:25:23.752,20260312,09:25:23.752,,EG,EG2609,44723752,15776,15776,44723752,visible_execution_drop,4677.0,9.26625,4,"EG2607,EG2606,EG2604,EG2608",20,243,289.501,4650.0,4663.996282527881,27.0,57.729313662604234,13.003717472119206,27.803543878809503,,,20.0,20.0,27.0,269.0,12546150.0,269.0,34980.00000000066,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|10:12:54.275,20260312,10:12:54.275,10:12:55.275,EG,EG2609,47574275,20228,20228,47574275,interval_execution_drop,4727.25,0.37065,2,"EG2605,EG2606",20,158,290.0,4727.0,4669.0,0.25,0.5288486963879634,58.25,123.22174625839548,4698.0,29.25,20.0,20.0,58.25,1.0,46690.0,1.0,582.5,quote_only_recovered_3s,,6.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2604|22:27:49.500,20260312,22:27:49.500,22:27:50.500,FU,FU2604,5269500,10245,10245,5270000,"visible_execution_drop,interval_execution_drop",4822.5,2.2239,5,"FU2605,FU2606,FU2609,FU2607,FU2608",20,335,290.0,4789.0,4797.967741935484,33.5,69.46604458268533,24.5322580645161,50.8704158932423,4801.685185185185,20.81481481481478,22.151999999999997,20.0,30.0,31.0,1487370.0,43.0,7604.999999999991,trade_recovered_3s,1.0,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|14:47:11.000,20260312,14:47:11.000,,FU,FU2606,64031000,39247,39247,64031000,visible_execution_drop,4299.0,5.374425,4,"FU2609,FU2604,FU2607,FU2608",20,311,290.0,4261.0,4278.454545454546,38.0,88.39264945336124,20.54545454545405,47.79124109200756,,,30.151999999999997,24.2216,29.047368421052397,88.0,3765040.0,88.0,18079.999999999563,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|21:59:13.000,20260312,21:59:13.000,21:59:14.000,FU,FU2607,3553000,7096,7096,3553000,interval_execution_drop,3952.5,8.8956,5,"FU2605,FU2606,FU2609,FU2604,FU2608",20,194,290.0,3953.0,3927.746341463415,-0.5,-1.2650221378874131,24.753658536585135,62.627852084971884,3928.801687763713,23.698312236287165,20.0,20.0,24.753658536585135,205.0,8051880.0,205.0,50744.99999999953,trade_recovered_3s,,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|14:59:58.973,20260312,14:59:58.973,,L,L2605,64798973,38739,38739,64798973,visible_execution_drop,8257.0,6.6716999999999995,3,"L2609,L2606,L2701",20,337,289.513,8228.0,8228.29411764706,29.0,35.12171490856243,28.705882352940534,34.76551090340382,,,28.867199999999997,28.867199999999997,24.0,34.0,1398810.0,34.0,4879.999999999891,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:16:59.347,20260312,11:16:59.347,11:17:00.347,L,L2609,51419347,26415,26415,51419347,interval_execution_drop,8159.625,2.2239,4,"L2605,L2604,L2701,L2608",20,390,289.502,8159.0,8116.0,0.625,0.7659665732187447,43.625,53.46446681066838,8133.6,26.024999999999636,21.2912,23.465680000000717,43.0,3.0,121740.0,3.0,654.375,trade_recovered_3s,,3.0,0.5,
