检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2605|22:14:23.000,20260225,22:14:23.000,,AG,AG2605,4463000,8893,8893,4463000,visible_execution_drop,21735.5,2.9652,5,"AG2604,AG2606,AG2608,AG2612,AG2610",20,458,290.0,21680.0,21716.475,55.5,25.534264222125096,19.025000000001455,8.752961744612021,,,31.651999999999997,28.508252631577907,52.65625,40.0,13029885.0,40.0,11415.000000000871,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|22:31:28.500,20260225,22:31:28.500,,AG,AG2606,5488500,10963,10963,5488500,visible_execution_drop,21873.5,0.7413,5,"AG2604,AG2605,AG2608,AG2612,AG2610",20,498,290.0,21830.0,21852.333333333332,43.5,19.887077971060876,21.16666666666788,9.676854031896076,,,29.651999999999997,26.39776969698468,41.08333333333212,42.0,13766970.0,42.0,13335.000000000764,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|10:36:25.500,20260225,10:36:25.500,,AG,AG2606,48985500,48657,48657,48985500,visible_execution_drop,22533.5,0.7413,5,"AG2604,AG2605,AG2608,AG2612,AG2610",20,571,290.0,22505.0,22520.166666666668,28.5,12.647835445004104,13.33333333333212,5.917115997662201,,,23.7216,21.0064,24.0,42.0,14187705.0,42.0,8399.999999999236,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2610|21:50:22.500,20260225,21:50:22.500,,AG,AG2610,3022500,5892,5892,3022500,visible_execution_drop,21636.5,8.8956,5,"AG2604,AG2606,AG2605,AG2608,AG2612",20,120,290.0,21588.0,21604.727272727276,48.5,22.415825110345946,31.772727272724296,14.68478139843519,,,48.425799999999995,45.95479999999281,48.5,11.0,3564780.0,11.0,5242.499999999509,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AP605|09:20:40.000,20260225,09:20:40.000,09:20:41.000,AP,AP605,44440000,2270,2271,44440000,interval_execution_drop,9713.25,6.30105,2,"AP603,AP604",20,220,290.0,9718.0,9684.0,-4.75,-4.890227266877719,29.25,30.113504748668056,9684.0,29.25,30.5824,26.6227,14.75,28.0,271152.0,28.0,819.0,trade_recovered_3s,,3.0,1.0,
aggregated-tick-v1,AU_V1,validated,AU2604|22:15:36.500,20260225,22:15:36.500,,AU,AU2604,4536500,9017,9017,4536500,visible_execution_drop,1137.15,2.223899999997977,5,"AU2606,AU2608,AU2610,AU2612,AU2603",20,526,290.0,1136.06,1136.6895774647887,54.49999999999591,9.58536692608643,23.021126760556857,4.048916459667916,,,28.65199999997394,28.428749999999997,54.49999999999591,71.0,80704960.0,71.0,32689.99999999073,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|13:52:52.500,20260225,13:52:52.500,,AU,AU2604,60772500,56494,56494,60772500,visible_execution_drop,1154.19,4.818450000004045,4,"AU2606,AU2608,AU2612,AU2603",20,490,290.0,1153.56,1153.967450980392,31.500000000005457,5.458373404726337,11.127450980404774,1.9281835712326,,,28.85475,28.85475,29.25000000000182,51.0,58852340.0,51.0,11350.00000001287,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|14:35:20.000,20260225,14:35:20.000,,AU,AU2604,63320000,61488,61488,63320000,visible_execution_drop,1150.6,1.4825999999817965,5,"AU2606,AU2608,AU2610,AU2612,AU2603",20,344,290.0,1149.98,1150.205333333333,31.00000000000591,5.388492960195708,19.733333333340397,3.4300944434799923,,,28.765000000000008,28.765000000000008,30.999999999994543,30.0,34506160.0,30.0,11840.000000004238,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2606|22:13:36.000,20260225,22:13:36.000,,AU,AU2606,4416000,8698,8698,4416000,visible_execution_drop,1139.98,1.4826000000155066,3,"AU2608,AU2612,AU2603",20,233,290.0,1139.02,1139.9091228070176,48.00000000000182,8.421200371936669,3.5438596491189855,0.6217406707343963,,,47.94319999995639,44.977999999768194,43.50000000000591,57.0,64974820.0,57.0,4039.999999995643,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LC2605|13:45:10.749,20260225,13:45:10.749,,LC,LC2605,60310749,14134,14134,60310749,visible_execution_drop,171400.0,5.9304,3,"LC2607,LC2603,LC2612",20,314,289.585,170920.0,170940.66666666666,24.0,28.004667444574096,22.96666666666715,26.798910929599945,,,22.6868,23.209774193552544,20.0,30.0,5128220.0,30.0,13780.000000000293,trade_recovered_3s,0.485,,0.485,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,LC2605|14:16:17.159,20260225,14:16:17.159,,LC,LC2605,62177159,17345,17345,62177159,visible_execution_drop,164950.0,4.447799999999999,5,"LC2607,LC2609,LC2603,LC2604,LC2612",20,400,289.506,164180.0,164195.33333333334,38.5,46.68081236738406,37.73333333333285,45.75123774881219,,,34.152,32.532791869918995,29.75,30.0,4925860.0,30.0,22639.99999999971,trade_recovered_3s,0.579,,0.579,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2604|21:30:08.500,20260225,21:30:08.500,,NI,NI2604,1808500,3588,3588,1808500,visible_execution_drop,141710.0,3.7065,5,"NI2605,NI2603,NI2606,NI2609,NI2607",20,419,290.0,141490.0,141589.81132075473,22.0,15.524663044245289,12.018867924527148,8.481312486435078,,,20.0,20.0,22.0,53.0,7504260.0,53.0,6369.999999999389,trade_recovered_3s,0.5,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2604|21:32:37.500,20260225,21:32:37.500,,NI,NI2604,1957500,3885,3885,1957500,visible_execution_drop,141375.0,1.4826,5,"NI2605,NI2603,NI2606,NI2609,NI2607",20,387,290.0,141120.0,141252.2641509434,25.5,18.03713527851459,12.273584905659664,8.681580835126198,,,20.0,20.0,22.5,53.0,7486370.0,53.0,6504.999999999622,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,NI2606|21:48:57.500,20260225,21:48:57.500,,NI,NI2606,2937500,5583,5583,2937500,visible_execution_drop,141040.0,2.2238999999999995,5,"NI2605,NI2603,NI2604,NI2609,NI2607",20,116,290.0,140840.0,140980.0,20.0,14.180374361883151,6.0,4.254112308564946,,,20.0,20.0,18.0,18.0,2537640.0,18.0,1080.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,OI605|21:20:02.000,20260224,21:20:02.000,21:20:03.000,OI,OI605,1202000,2327,2328,1202000,interval_execution_drop,9184.0,1.4826,5,"OI607,OI609,OI603,OI701,OI611",20,201,290.0,9185.0,9135.941176470587,-1.0,-1.088850174216028,48.05882352941262,52.32885837261827,9156.393511988716,27.606488011282636,20.0,20.0,48.05882352941262,425.0,3882775.0,425.0,20425.000000000364,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|21:57:31.500,20260225,21:57:31.500,,SN,SN2603,3451500,6898,6898,3451500,visible_execution_drop,390962.5,8.895599999999998,4,"SN2604,SN2605,SN2607,SN2608",20,510,290.0,390650.0,390705.0,31.25,7.9930939668126735,25.75,6.586309428653643,,,26.9368,28.030272727257035,22.75,24.0,9376920.0,24.0,6180.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|21:59:27.000,20260225,21:59:27.000,,SN,SN2603,3567000,7127,7127,3567000,visible_execution_drop,390340.0,1.1119499999999998,3,"SN2604,SN2607,SN2608",20,501,290.0,390030.0,390154.0,31.0,7.941794333145462,18.6,4.765076599887277,,,30.651999999999997,26.865066666691614,31.0,15.0,5852310.0,15.0,2790.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|00:47:31.000,20260225,00:47:31.000,,SN,SN2603,13651000,26075,26075,13651000,visible_execution_drop,392960.0,5.1891,5,"SN2604,SN2605,SN2606,SN2607,SN2608",20,220,288.5,392500.0,392799.0,46.0,11.706026058631922,16.1,4.097109120521172,,,38.9052,34.5824,46.0,10.0,3927990.0,10.0,1610.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|09:50:23.000,20260225,09:50:23.000,,SN,SN2603,46223000,33303,33303,46223000,visible_execution_drop,400940.0,8.895599999999998,5,"SN2604,SN2605,SN2606,SN2607,SN2608",20,394,290.0,400420.0,400804.6511627907,52.0,12.96952162418317,13.534883720928338,3.3757878288343233,,,35.0824,29.151999999999997,48.15,43.0,17234600.0,43.0,5819.999999999185,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|13:37:36.000,20260225,13:37:36.000,13:37:37.000,SN,SN2603,59856000,44328,44328,59856000,interval_execution_drop,411845.0,4.447799999999999,5,"SN2604,SN2605,SN2606,SN2607,SN2608",20,386,290.0,411800.0,411393.8461538461,4.5,1.092644077262077,45.1153846153873,10.954457287423011,411429.3333333333,41.56666666666861,37.0476,34.0824,41.6153846153873,39.0,16044360.0,39.0,17595.000000001048,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2603|14:29:47.000,20260225,14:29:47.000,,SN,SN2603,62987000,50555,50555,62987000,visible_execution_drop,412590.0,7.78365,4,"SN2604,SN2606,SN2607,SN2608",20,409,290.0,412190.0,412333.1818181818,40.0,9.69485445599748,25.681818181817658,6.224537235952798,,,35.5824,32.3172,38.8125,22.0,9071330.0,22.0,5649.999999999884,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|00:59:52.000,20260225,00:59:52.000,,SN,SN2604,14392000,27587,27587,14392000,visible_execution_drop,395515.0,5.9304,3,"SN2603,SN2605,SN2608",20,193,290.0,394930.0,395120.0,58.5,14.790842319507478,39.5,9.986979002060606,,,38.0824,38.0824,58.5,2.0,790240.0,2.0,790.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|09:05:40.000,20260225,09:05:40.000,,SN,SN2604,43540000,28284,28284,43540000,visible_execution_drop,396490.0,2.2238999999999995,5,"SN2603,SN2605,SN2606,SN2607,SN2608",20,422,290.0,396000.0,396238.70967741933,49.0,12.358445358016596,25.12903225806658,6.337872899207189,,,35.5824,29.651999999999997,49.0,31.0,12283400.0,31.0,7790.00000000064,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|14:03:28.000,20260225,14:03:28.000,14:03:29.000,SN,SN2604,61408000,47697,47697,61408000,interval_execution_drop,414280.0,8.895599999999998,5,"SN2603,SN2605,SN2606,SN2607,SN2608",20,425,290.0,414120.0,413667.0588235294,16.0,3.862122236168775,61.29411764706019,14.795335919441005,413706.5178571429,57.34821428571595,38.5824,35.1172,60.602450980394494,102.0,42194040.0,102.0,62520.0000000014,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|14:06:48.000,20260225,14:06:48.000,,SN,SN2604,61608000,48097,48097,61608000,visible_execution_drop,414860.0,1.4826,5,"SN2603,SN2605,SN2606,SN2607,SN2608",20,428,290.0,414490.0,414776.6666666667,37.0,8.918671359012679,8.333333333331392,2.0087097655429287,,,36.0824,34.599799999999995,37.0,6.0,2488660.0,6.0,499.9999999998836,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SN2604|14:29:45.000,20260225,14:29:45.000,14:29:46.000,SN,SN2604,62985000,50829,50829,62985500,"visible_execution_drop,interval_execution_drop",413695.0,1.4826,5,"SN2603,SN2605,SN2606,SN2607,SN2608",20,405,290.0,412970.0,413278.70967741933,72.5,17.5249882159562,41.62903225806658,10.062735169162446,413247.07692307694,44.79230769230635,41.5128,41.5128,64.75,31.0,12811640.0,60.0,12905.00000000064,trade_recovered_3s,0.5,1.5,0.5,
