检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2604|02:11:03.500,20260305,02:11:03.500,,AG,AG2604,18663500,37119,37119,18663500,visible_execution_drop,21398.0,5.9304,4,"AG2606,AG2605,AG2610,AG2612",20,396,290.0,21333.0,21388.717770034844,65.0,30.37667071688943,9.282229965156148,4.337896048769113,,,39.5128,39.5128,49.88199300699125,287.0,92078430.0,287.0,39959.99999999722,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2604|10:32:26.500,20260305,10:32:26.500,,AG,AG2604,48746500,48644,48644,48746500,visible_execution_drop,21882.0,2.9652,3,"AG2608,AG2605,AG2612",20,124,136.0,21860.0,21869.0,22.0,10.053925600950553,13.0,5.940956036925327,,,20.0,20.0,20.0,20.0,6560700.0,20.0,3900.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|01:57:01.500,20260305,01:57:01.500,,AG,AG2606,17821500,35467,35467,17821500,visible_execution_drop,21389.5,2.9652,5,"AG2604,AG2608,AG2605,AG2610,AG2612",20,423,290.0,21358.0,21379.714285714283,31.5,14.726851960073867,9.785714285717404,4.575008432042546,,,30.151999999999997,26.9368,22.75,28.0,8979480.0,28.0,4110.00000000131,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|02:11:05.000,20260305,02:11:05.000,,AG,AG2606,18665000,37120,37120,18665000,visible_execution_drop,21106.25,1.4826,4,"AG2608,AG2605,AG2610,AG2612",20,399,290.0,21061.0,21080.551515151514,45.25,21.43914717204619,25.69848484848626,12.175770138459583,,,35.0824,32.1172,33.5,165.0,52174365.0,165.0,63603.75000000349,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2606|14:00:07.500,20260305,14:00:07.500,,AG,AG2606,61207500,59122,59122,61207500,visible_execution_drop,20951.0,5.1891,5,"AG2604,AG2608,AG2605,AG2610,AG2612",20,544,290.0,20912.0,20938.272727272724,39.0,18.614863252350723,12.727272727275704,6.074780548554104,,,29.651999999999997,26.324025268059064,39.0,33.0,10364445.0,33.0,6300.000000001473,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2610|09:41:31.000,20260305,09:41:31.000,,AG,AG2610,45691000,43964,43964,45691500,"visible_execution_drop,interval_execution_drop",21459.5,2.9652,5,"AG2604,AG2606,AG2608,AG2605,AG2612",20,107,290.0,21434.0,21441.8,25.5,11.882849087816584,17.700000000000728,8.248095249190674,,,22.4368,20.9542,23.75,5.0,1608135.0,10.0,1327.5000000000546,quote_only_recovered_3s,5.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|14:30:28.000,20260305,14:30:28.000,,AG,AG2612,63028000,60959,60959,63028000,visible_execution_drop,20925.25,0.37065,4,"AG2606,AG2608,AG2605,AG2610",20,146,290.0,20841.0,20884.526315789473,84.25,40.26236245684042,40.7236842105267,19.461504264238993,,,67.3768,62.928999999999995,81.25,19.0,5952090.0,19.0,11606.25000000011,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AG2612|14:56:20.500,20260305,14:56:20.500,,AG,AG2612,64580500,63890,63890,64580500,visible_execution_drop,21220.5,2.2239,5,"AG2604,AG2606,AG2608,AG2605,AG2610",20,115,290.0,21137.0,21171.0,83.5,39.34874296081619,49.5,23.32650031808864,,,74.6648,74.6648,79.5,7.0,2222955.0,7.0,5197.5,trade_recovered_3s,1.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,AL2606|10:14:58.500,20260305,10:14:58.500,,AL,AL2606,47698500,33140,33140,47698500,visible_execution_drop,25507.5,1.4826,3,"AL2604,AL2605,AL2608",20,228,290.0,25400.0,25467.421875,21.5,42.14446731353523,8.015625,15.712290502793296,,,20.0,20.0,20.875,128.0,16299150.0,128.0,25650.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AU_V1,validated,AU2604|22:48:31.000,20260305,22:48:31.000,,AU,AU2604,6511000,12983,12983,6511000,visible_execution_drop,1149.045,3.3358500000222486,4,"AU2608,AU2610,AU2612,AU2702",20,455,290.0,1148.2,1148.718,42.25000000000136,7.353933048749416,16.34999999999991,2.8458415466757017,,,29.652000000107872,28.726125000000003,34.00000000000318,20.0,22974360.0,20.0,6539.999999999964,trade_recovered_3s,0.5,,0.5,
