检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:38:45.526,20260316,10:38:45.526,10:38:46.526,EB,EB2605,49125526,23698,23698,49125526,"visible_execution_drop,interval_execution_drop",10240.0,9.6369,3,"EB2606,EB2609,EB2608",20,347,289.502,10205.0,10202.537313432837,35.0,34.1796875,37.46268656716347,36.58465485074558,10202.073170731706,37.92682926829366,33.8672,33.8672,25.41005498821505,67.0,3417850.0,67.0,12549.999999999764,quote_only_recovered_10s,1.0,10.5,9.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:39:06.526,20260316,10:39:06.526,10:39:07.526,EB,EB2605,49146526,23739,23739,49146526,"visible_execution_drop,interval_execution_drop",10234.5,0.7413,3,"EB2606,EB2609,EB2608",20,324,289.502,10176.0,10179.59375,58.5,57.1596072109043,54.90625,53.64819971664468,10174.602564102564,59.89743589743557,34.1172,35.724799999999995,34.735294117646845,32.0,1628735.0,32.0,8785.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|09:02:50.411,20260316,09:02:50.411,09:02:51.411,EB,EB2607,43370411,13632,13632,43370411,interval_execution_drop,9637.5,9.6369,4,"EB2604,EB2605,EB2606,EB2608",20,151,220.363,9602.0,9601.52,35.5,36.835278858625166,35.97999999999956,37.33333333333288,9605.809523809525,31.690476190477057,36.5824,27.4368,26.229999999999563,25.0,1200190.0,25.0,4497.499999999945,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|10:01:10.998,20260316,10:01:10.998,10:01:11.998,EB,EB2607,46870998,20114,20114,46870998,interval_execution_drop,9712.0,8.8956,3,"EB2604,EB2605,EB2609",20,190,290.0,9682.0,9682.0,30.0,30.889621087314666,30.0,30.889621087314666,9682.0,30.0,30.651999999999997,28.9194,30.0,1.0,48410.0,1.0,150.0,quote_only_recovered_3s,,5.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|14:06:04.647,20260316,14:06:04.647,14:06:05.647,EB,EB2607,61564647,31235,31235,61564647,interval_execution_drop,9572.0,6.6716999999999995,2,"EB2604,EB2605",20,213,289.505,9538.0,9535.866666666669,34.0,35.5202674467196,36.13333333333321,37.74899011004305,9536.853658536584,35.1463414634145,36.7976,33.23936000000863,25.883333333333212,30.0,1430380.0,30.0,5419.999999999982,trade_recovered_3s,,3.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2605|11:03:25.550,20260316,11:03:25.550,,EG,EG2605,50605550,25590,25590,50605550,visible_execution_drop,4953.5,4.4478,3,"EG2607,EG2604,EG2608",20,504,289.502,4920.0,4935.405376344086,33.5,67.62894922781871,18.094623655913892,36.52896670215785,,,26.0064,27.539985185182623,29.60721544715489,930.0,45899270.0,930.0,168279.9999999992,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|09:04:30.411,20260316,09:04:30.411,09:04:31.411,EG,EG2609,43470411,13002,13002,43470911,"visible_execution_drop,interval_execution_drop",4829.0,1.85325,4,"EG2605,EG2607,EG2604,EG2606",20,179,260.013,4795.0,4796.142857142857,34.0,70.40795195692691,32.85714285714312,68.04129810963578,4795.815789473684,33.18421052631584,20.2216,20.0,14.074999999999818,7.0,335730.0,24.0,2300.000000000018,trade_recovered_10s,9.0,10.0,9.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EG2609|11:03:25.550,20260316,11:03:25.550,,EG,EG2609,50605550,24788,24788,50605550,visible_execution_drop,4863.5,2.9652,3,"EG2607,EG2604,EG2608",20,420,289.502,4840.0,4847.808219178082,23.5,48.31911175079675,15.691780821917746,32.2643791958831,,,20.0,20.0,23.5,219.0,10616700.0,219.0,34364.99999999986,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|02:25:58.500,20260316,02:25:58.500,02:25:59.500,SC,SC2604,19558500,34867,34867,19558500,"visible_execution_drop,interval_execution_drop",786.925,0.3706500000005056,4,"SC2606,SC2607,SC2608,SC2609",20,199,290.0,780.0,780.9216216216216,69.24999999999955,88.00076246147924,60.03378378378329,76.2890793706939,779.7757142857143,71.49285714285611,43.51279999996042,43.51279999998967,32.624999999999886,37.0,28894100.0,37.0,222124.9999999982,trade_recovered_3s,2.0,3.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|02:25:58.000,20260316,02:25:58.000,02:25:59.000,SC,SC2605,19558000,35886,35886,19558500,"visible_execution_drop,interval_execution_drop",792.625,0.3706499999988201,4,"SC2606,SC2607,SC2608,SC2609",20,285,290.0,768.3,782.5671052631578,243.25000000000043,306.891657467277,100.57894736842172,126.8934835116502,782.2955357142857,103.29464285714266,38.08240000002157,38.082400000032784,215.7500000000016,152.0,118950200.0,271.0,1528800.0000000102,quote_only_recovered_3s,2.5,3.5,2.5,
